0,0.0225,4.03873E-07,3.69649E-08,246
0,0.02275,3.54891E-07,3.49685E-08,222
0,0.023,2.90714E-07,3.0953E-08,204
0,0.02325,2.56552E-07,2.60476E-08,189
0,0.0235,2.58079E-07,2.643E-08,188
0,0.02375,2.26451E-07,2.47731E-08,174
0,0.024,2.44615E-07,2.58348E-08,177
0,0.02425,2.43559E-07,2.53097E-08,178
0,0.0245,2.35697E-07,2.50581E-08,169
0,0.02475,2.30866E-07,2.54445E-08,169
0,0.025,2.14122E-07,2.47318E-08,155
0,0.02525,2.24398E-07,2.47263E-08,165
0,0.0255,1.9997E-07,2.44303E-08,151
0,0.02575,2.01407E-07,2.5657E-08,153
0,0.026,2.03643E-07,2.58482E-08,155
0,0.02625,1.90557E-07,2.44519E-08,157
0,0.0265,1.86884E-07,2.3767E-08,162
0,0.02675,1.79739E-07,2.37388E-08,150
0,0.027,1.75427E-07,2.21496E-08,148
0,0.02725,1.52797E-07,1.89817E-08,139
0,0.0275,1.79751E-07,2.46124E-08,138
0,0.02775,1.78306E-07,2.55177E-08,129
0,0.028,2.05455E-07,2.97991E-08,129
0,0.02825,1.92635E-07,2.89589E-08,124
0,0.0285,1.67738E-07,2.51394E-08,117
0,0.02875,1.73217E-07,2.55782E-08,120
0,0.029,1.35005E-07,1.9957E-08,109
0,0.02925,1.23427E-07,1.83335E-08,102
0,0.0295,9.1066E-08,1.49576E-08,86
0,0.02975,8.12411E-08,1.49948E-08,78
0,0.03,6.65793E-08,1.34432E-08,70
0,0.03025,4.48194E-08,1.10059E-08,52
0,0.0305,3.61043E-08,8.95942E-09,47
0,0.03075,3.01887E-08,7.59393E-09,44
0,0.031,2.99032E-08,7.70584E-09,46
0,0.03125,2.98386E-08,8.4302E-09,40
0,0.0315,3.28901E-08,8.95232E-09,37
0,0.03175,3.51331E-08,9.0586E-09,42
0,0.032,3.37444E-08,8.5646E-09,43
0,0.03225,3.53035E-08,9.1399E-09,39
0,0.0325,3.72149E-08,9.54435E-09,39
0,0.03275,4.58746E-08,9.7402E-09,49
0,0.033,4.93261E-08,1.00538E-08,53
0,0.03325,4.48698E-08,9.51093E-09,49
0,0.0335,4.18615E-08,9.27277E-09,47
0,0.03375,4.33116E-08,9.10415E-09,52
0,0.034,3.88965E-08,8.39006E-09,46
0,0.03425,2.61879E-08,6.79427E-09,35
0,0.0345,2.2415E-08,5.74177E-09,35
0,0.03475,2.32839E-08,5.84884E-09,35
0,0.035,2.28653E-08,5.82059E-09,33
0,0.03525,2.01838E-08,5.02924E-09,31
0,0.0355,1.88171E-08,4.66614E-09,33
0,0.03575,1.91173E-08,4.54493E-09,36
0,0.036,2.14189E-08,5.68037E-09,33
0,0.03625,2.00209E-08,5.55902E-09,29
0,0.0365,2.15755E-08,5.92258E-09,28
0,0.03675,2.05367E-08,6.91089E-09,24
0,0.037,1.78953E-08,6.60994E-09,21
0,0.03725,1.2628E-08,5.8224E-09,16
0,0.0375,1.0041E-08,5.23276E-09,16
0,0.03775,1.13526E-08,5.27576E-09,21
0,0.038,9.30874E-09,4.76988E-09,25
0,0.03825,4.32417E-09,1.29749E-09,28
0,0.0385,7.17452E-09,2.2057E-09,31
0,0.03875,1.19032E-08,4.90733E-09,33
0,0.039,7.87576E-09,2.44984E-09,30
0,0.03925,7.82194E-09,2.6654E-09,29
0,0.0395,1.18647E-08,3.84577E-09,28
0,0.03975,1.25804E-08,3.94646E-09,27
0,0.04,1.13916E-08,3.92675E-09,24
0,0.04025,1.30132E-08,4.37718E-09,24
0,0.0405,1.74853E-08,5.70655E-09,27
0,0.04075,1.71348E-08,5.71633E-09,24
0,0.041,1.40836E-08,5.16661E-09,21
0,0.04125,1.585E-08,5.89354E-09,20
0,0.0415,1.69259E-08,6.25901E-09,20
0,0.04175,1.2695E-08,4.97357E-09,20
0,0.042,1.42406E-08,5.13912E-09,24
0,0.04225,1.47549E-08,5.25844E-09,26
0,0.0425,1.36024E-08,5.07849E-09,28
0,0.04275,1.17935E-08,4.37869E-09,26
0,0.043,1.0834E-08,3.74001E-09,28
0,0.04325,1.21497E-08,4.27779E-09,29
0,0.0435,5.66467E-09,2.43032E-09,23
0,0.04375,7.57584E-09,2.98088E-09,26
0,0.044,8.20679E-09,3.0628E-09,25
0,0.04425,1.13801E-08,4.00675E-09,27
0,0.0445,1.1521E-08,4.10329E-09,24
0,0.04475,9.95872E-09,3.47378E-09,20
0,0.045,1.13059E-08,3.8092E-09,18
0,0.04525,8.04912E-09,2.97143E-09,13
0,0.0455,6.95274E-09,2.87307E-09,11
0,0.04575,3.91853E-09,1.96414E-09,11
0,0.046,2.1737E-09,1.18396E-09,11
0,0.04625,1.19693E-09,6.69079E-10,11
0,0.0465,1.60473E-09,7.71747E-10,14
0,0.04675,1.13071E-09,6.11539E-10,13
0,0.047,1.40671E-09,6.42575E-10,15
0,0.04725,1.05367E-09,5.50457E-10,12
0,0.0475,1.24637E-09,6.63954E-10,12
0,0.04775,2.51226E-09,1.07994E-09,17
0,0.048,2.61458E-09,1.32169E-09,17
0,0.04825,3.71907E-09,1.71484E-09,18
0,0.0485,3.85353E-09,1.75144E-09,17
0,0.04875,4.42372E-09,1.79179E-09,19
0,0.049,3.87955E-09,1.62942E-09,19
0,0.04925,2.291E-09,1.15285E-09,13
0,0.0495,1.45135E-09,6.1494E-10,10
0,0.04975,9.98472E-10,4.58548E-10,8
0,0.05,9.9327E-10,4.58518E-10,7
0,0.05025,1.63729E-09,7.52394E-10,11
0,0.0505,2.09648E-09,1.00865E-09,12
0,0.05075,2.09778E-09,1.00865E-09,14
0,0.051,1.92509E-09,9.93767E-10,13
0,0.05125,2.35877E-09,1.07711E-09,16
0,0.0515,1.6598E-09,8.19565E-10,15
0,0.05175,1.60421E-09,8.96546E-10,11
0,0.052,8.95136E-10,5.61396E-10,10
0,0.05225,2.27197E-09,1.23438E-09,11
0,0.0525,3.62477E-09,1.83128E-09,12
0,0.05275,3.53156E-09,1.81573E-09,10
0,0.053,3.60028E-09,1.81702E-09,11
0,0.05325,2.17875E-09,1.42396E-09,9
0,0.0535,2.17838E-09,1.42396E-09,7
0,0.05375,6.90588E-10,3.89213E-10,7
0,0.054,3.50118E-10,1.88611E-10,6
0,0.05425,2.23143E-10,1.32201E-10,6
0,0.0545,1.548E-10,1.12944E-10,6
0,0.05475,1.8288E-10,1.39189E-10,7
0,0.055,1.8288E-10,1.39189E-10,7
0,0.05525,4.06079E-10,3.97243E-10,5
0,0.0555,4.49117E-10,3.99512E-10,7
0,0.05575,4.41335E-10,3.99436E-10,6
0,0.056,4.41106E-10,3.99436E-10,6
0,0.05625,1.2412E-10,8.71354E-11,6
0,0.0565,1.29539E-10,8.72326E-11,8
0,0.05675,6.73122E-11,4.51435E-11,8
0,0.057,1.25687E-10,8.14794E-11,8
0,0.05725,4.38457E-10,3.02457E-10,12
0,0.0575,7.01491E-10,3.81063E-10,14
0,0.05775,3.05558E-09,1.98371E-09,17
0,0.058,3.58744E-09,2.05515E-09,16
0,0.05825,3.57401E-09,2.0551E-09,16
0,0.0585,3.28633E-09,2.03449E-09,15
0,0.05875,1.61738E-09,7.44192E-10,13
0,0.059,1.65222E-09,7.46567E-10,12
0,0.05925,5.90251E-10,3.49761E-10,7
0,0.0595,8.03142E-10,3.97639E-10,9
0,0.05975,8.02918E-10,3.97638E-10,8
0,0.06,7.76919E-10,3.9662E-10,8
0,0.06025,5.13498E-10,3.0508E-10,6
0,0.0605,6.09957E-10,3.67579E-10,7
0,0.06075,6.13475E-10,3.67596E-10,8
0,0.061,9.23103E-11,6.56482E-11,5
0,0.06125,9.23103E-11,6.56482E-11,5
0,0.0615,8.97243E-11,6.55973E-11,5
0,0.06175,3.97998E-10,3.15172E-10,6
0,0.062,8.6566E-11,8.31206E-11,4
0,0.06225,1.82977E-10,1.29931E-10,4
0,0.0625,1.82977E-10,1.29931E-10,4
0,0.06275,1.835E-10,1.29932E-10,5
0,0.063,1.83498E-10,1.29932E-10,4
0,0.06325,8.35687E-11,8.30479E-11,3
0,0.0635,5.22415E-13,5.22415E-13,2
0,0.06375,0,0,1
0,0.064,5.22415E-13,5.22415E-13,2
0,0.06425,0,0,1
0,0.0645,0,0,1
0,0.06475,0,0,1
0,0.065,0,0,1
0,0.06525,0,0,1
0,0.0655,0,0,0
0,0.06575,0,0,1
0,0.066,5.46413E-12,5.46413E-12,2
0,0.06625,5.46413E-12,5.46413E-12,2
0,0.0665,5.46413E-12,5.46413E-12,2
0,0.06675,5.46413E-12,5.46413E-12,2
0,0.067,5.46413E-12,5.46413E-12,2
0,0.06725,0,0,1
0,0.0675,0,0,0
0,0.06775,0,0,0
0,0.068,3.48028E-12,3.48028E-12,2
0,0.06825,3.48028E-12,3.48028E-12,2
0,0.0685,3.59788E-12,3.48226E-12,3
0,0.06875,3.59788E-12,3.48226E-12,3
0,0.069,6.55482E-12,4.56825E-12,4
0,0.06925,4.74689E-11,3.98035E-11,6
0,0.0695,5.18178E-12,3.34879E-12,5
0,0.06975,5.18178E-12,3.34879E-12,5
0,0.07,5.06418E-12,3.34673E-12,4
0,0.07025,5.06418E-12,3.34673E-12,4
0,0.0705,2.10724E-12,1.56764E-12,3
0,0.07075,0,0,1
0,0.071,0,0,0
0,0.07125,0,0,0
0,0.0715,0,0,0
0,0.07175,0,0,0
0,0.072,0,0,0
0,0.07225,0,0,1
0,0.0725,0,0,1
0,0.07275,0,0,1
0,0.073,0,0,1
0,0.07325,0,0,1
0,0.0735,1.93798E-11,1.4323E-11,3
0,0.07375,6.74316E-12,6.74316E-12,2
0,0.074,6.74316E-12,6.74316E-12,2
0,0.07425,2.10449E-11,1.58115E-11,3
0,0.0745,2.10449E-11,1.58115E-11,3
0,0.07475,1.70454E-10,1.50243E-10,4
0,0.075,1.43017E-11,1.43017E-11,2
0,0.07525,1.43017E-11,1.43017E-11,2
0,0.0755,1.43017E-11,1.43017E-11,2
0,0.07575,0,0,1
0,0.076,0,0,1
0,0.07625,0,0,0
0,0.0765,0,0,0
0,0.07675,0,0,0
0,0.077,0,0,0
0,0.07725,0,0,0
0,0.0775,0,0,0
0,0.07775,0,0,1
0,0.078,0,0,1
0,0.07825,0,0,1
0,0.0785,0,0,1
0,0.07875,0,0,1
0,0.079,3.51865E-13,3.51865E-13,2
0,0.07925,0,0,1
0,0.0795,3.51865E-13,3.51865E-13,2
0,0.07975,3.51865E-13,3.51865E-13,2
0,0.08,1.49561E-11,1.46085E-11,3
0,0.08025,1.49561E-11,1.46085E-11,3
0,0.0805,1.46043E-11,1.46043E-11,2
0,0.08075,1.46043E-11,1.46043E-11,2
0,0.081,0,0,1
0,0.08125,0,0,1
0,0.0815,0,0,0
0,0.08175,0,0,0
0,0.082,0,0,0
0,0.08225,0,0,1
0,0.0825,3.5549E-13,3.5549E-13,2
0,0.08275,3.5549E-13,3.5549E-13,2
0,0.083,3.59052E-13,3.55508E-13,3
0,0.08325,3.59052E-13,3.55508E-13,3
0,0.0835,3.59052E-13,3.55508E-13,3
0,0.08375,3.59052E-13,3.55508E-13,3
0,0.084,3.56161E-15,3.56161E-15,2
0,0.08425,3.56161E-15,3.56161E-15,2
0,0.0845,0,0,1
0,0.08475,1.14572E-11,1.14572E-11,2
0,0.085,1.14572E-11,1.14572E-11,2
0,0.08525,0,0,1
0,0.0855,5.45648E-11,5.45648E-11,2
0,0.08575,7.31034E-11,5.76275E-11,3
0,0.086,7.31034E-11,5.76275E-11,3
0,0.08625,1.85386E-11,1.85386E-11,2
0,0.0865,7.31034E-11,5.76275E-11,3
0,0.08675,7.31034E-11,5.76275E-11,3
0,0.087,1.85386E-11,1.85386E-11,2
0,0.08725,0,0,1
0,0.0875,0,0,1
0,0.08775,0,0,1
0,0.088,0,0,0
0,0.08825,0,0,0
0,0.0885,0,0,0
0,0.08875,0,0,0
0,0.089,0,0,0
0,0.08925,0,0,0
0,0.0895,0,0,0
0,0.08975,0,0,1
0,0.09,0,0,1
0,0.09025,0,0,1
0,0.0905,3.2843E-14,3.2843E-14,2
0,0.09075,3.2843E-14,3.2843E-14,2
0,0.091,1.92547E-11,1.92219E-11,3
0,0.09125,3.2843E-14,3.2843E-14,2
0,0.0915,3.2843E-14,3.2843E-14,2
0,0.09175,3.2843E-14,3.2843E-14,2
0,0.092,4.70043E-10,4.70043E-10,2
0,0.09225,4.70043E-10,4.70043E-10,2
0,0.0925,2.58224E-12,2.58224E-12,2
0,0.09275,2.58224E-12,2.58224E-12,2
0,0.093,2.74397E-12,2.5873E-12,3
0,0.09325,2.74397E-12,2.5873E-12,3
0,0.0935,1.61731E-13,1.61731E-13,2
0,0.09375,2.24927E-13,1.73638E-13,3
0,0.094,6.31957E-14,6.31957E-14,2
0,0.09425,6.31957E-14,6.31957E-14,2
0,0.0945,0,0,1
0,0.09475,6.31957E-14,6.31957E-14,2
0,0.095,6.31957E-14,6.31957E-14,2
0,0.09525,0,0,1
0,0.0955,0,0,1
0,0.09575,0,0,1
0,0.096,0,0,1
0,0.09625,0,0,0
0,0.0965,0,0,0
0,0.09675,0,0,0
0,0.097,0,0,0
0,0.09725,0,0,0
0,0.0975,0,0,0
0,0.09775,0,0,0
0,0.098,0,0,0
0,0.09825,0,0,0
0,0.0985,0,0,0
0,0.09875,0,0,0
0,0.099,0,0,0
0,0.09925,0,0,0
0,0.0995,0,0,0
0,0.09975,0,0,0
0,0.1,0,0,0
0,0.10025,0,0,0
0,0.1005,0,0,0
0,0.10075,0,0,0
0,0.101,0,0,0
0,0.10125,0,0,0
0,0.1015,0,0,0
0,0.10175,0,0,0
0,0.102,0,0,0
0,0.10225,0,0,0
0,0.1025,0,0,0
0,0.10275,0,0,0
0,0.103,0,0,0
0,0.10325,0,0,0
0,0.1035,0,0,0
0,0.10375,0,0,0
0,0.104,0,0,0
0,0.10425,0,0,0
0,0.1045,0,0,0
0,0.10475,0,0,0
0,0.105,0,0,0
0,0.10525,0,0,0
0,0.1055,0,0,0
0,0.10575,0,0,0
0,0.106,0,0,0
0,0.10625,0,0,0
0,0.1065,0,0,0
0,0.10675,0,0,0
0,0.107,0,0,0
0,0.10725,0,0,0
0,0.1075,0,0,0
0,0.10775,0,0,0
0,0.108,0,0,0
0,0.10825,0,0,0
0,0.1085,0,0,0
0,0.10875,0,0,0
0,0.109,0,0,0
0,0.10925,0,0,0
0,0.1095,0,0,0
0,0.10975,0,0,0
0,0.11,0,0,0
0,0.11025,0,0,0
0,0.1105,0,0,0
0,0.11075,0,0,0
0,0.111,0,0,0
0,0.11125,0,0,0
0,0.1115,0,0,0
0,0.11175,0,0,0
0,0.112,0,0,0
0,0.11225,0,0,0
0,0.1125,0,0,0
0,0.11275,0,0,0
0,0.113,0,0,0
0,0.11325,0,0,0
0,0.1135,0,0,0
0,0.11375,0,0,0
0,0.114,0,0,0
0,0.11425,0,0,0
0,0.1145,0,0,0
0,0.11475,0,0,0
0,0.115,0,0,0
0,0.11525,0,0,0
0,0.1155,0,0,0
0,0.11575,0,0,0
0,0.116,0,0,0
0,0.11625,0,0,0
0,0.1165,0,0,0
0,0.11675,0,0,0
0,0.117,0,0,0
0,0.11725,0,0,0
0,0.1175,0,0,0
0,0.11775,0,0,0
0,0.118,0,0,0
0,0.11825,0,0,0
0,0.1185,0,0,0
0,0.11875,0,0,0
0,0.119,0,0,0
0,0.11925,0,0,0
0,0.1195,0,0,0
0,0.11975,0,0,0
0,0.12,0,0,0
0,0.12025,0,0,0
0,0.1205,0,0,0
0,0.12075,0,0,0
0,0.121,0,0,0
0,0.12125,0,0,0
0,0.1215,0,0,0
0,0.12175,0,0,0
0,0.122,0,0,0
0,0.12225,0,0,0
0,0.1225,0,0,0
0,0.12275,0,0,0
0,0.123,0,0,0
0,0.12325,0,0,0
0,0.1235,0,0,0
0,0.12375,0,0,0
0,0.124,0,0,0
0,0.12425,0,0,0
0,0.1245,0,0,0
0,0.12475,0,0,0
0,0.125,0,0,0
0,0.12525,0,0,0
0,0.1255,0,0,0
0,0.12575,0,0,0
0,0.126,0,0,0
0,0.12625,0,0,0
0,0.1265,0,0,0
0,0.12675,0,0,0
0,0.127,0,0,0
0,0.12725,0,0,0
0,0.1275,0,0,0
0,0.12775,0,0,0
0,0.128,0,0,0
0,0.12825,0,0,0
0,0.1285,0,0,0
0,0.12875,0,0,0
0,0.129,0,0,0
0,0.12925,0,0,0
0,0.1295,0,0,0
0,0.12975,0,0,0
0,0.13,0,0,0
0,0.13025,0,0,0
0,0.1305,0,0,0
0,0.13075,0,0,0
0,0.131,0,0,0
0,0.13125,0,0,0
0,0.1315,0,0,0
0,0.13175,0,0,0
0,0.132,0,0,0
0,0.13225,0,0,0
0,0.1325,0,0,0
0,0.13275,0,0,0
0,0.133,0,0,0
0,0.13325,0,0,0
0,0.1335,0,0,0
0,0.13375,0,0,0
0,0.134,0,0,0
0,0.13425,0,0,0
0,0.1345,0,0,0
0,0.13475,0,0,0
0,0.135,0,0,0
0,0.13525,0,0,0
0,0.1355,0,0,0
0,0.13575,0,0,0
0,0.136,0,0,0
0,0.13625,0,0,0
0,0.1365,0,0,0
0,0.13675,0,0,0
0,0.137,0,0,0
0,0.13725,0,0,0
0,0.1375,0,0,0
0,0.13775,0,0,0
0,0.138,0,0,0
0,0.13825,0,0,0
0,0.1385,0,0,0
0,0.13875,0,0,0
0,0.139,0,0,0
0,0.13925,0,0,0
0,0.1395,0,0,0
0,0.13975,0,0,0
0,0.14,0,0,0
0,0.14025,0,0,0
0,0.1405,0,0,0
0,0.14075,0,0,0
0,0.141,0,0,0
0,0.14125,0,0,0
0,0.1415,0,0,0
0,0.14175,0,0,0
0,0.142,0,0,0
0,0.14225,0,0,0
0,0.1425,0,0,0
0,0.14275,0,0,0
0,0.143,0,0,0
0,0.14325,0,0,0
0,0.1435,0,0,0
0,0.14375,0,0,0
0,0.144,0,0,0
0,0.14425,0,0,0
0,0.1445,0,0,0
0,0.14475,0,0,0
0,0.145,0,0,0
0,0.14525,0,0,0
0,0.1455,0,0,0
0,0.14575,0,0,0
0,0.146,0,0,0
0,0.14625,0,0,0
0,0.1465,0,0,0
0,0.14675,0,0,0
0,0.147,0,0,0
0,0.14725,0,0,0
0,0.1475,0,0,0
0,0.14775,0,0,0
0,0.148,0,0,0
0,0.14825,0,0,0
0,0.1485,0,0,0
0,0.14875,0,0,0
0,0.149,0,0,0
0,0.14925,0,0,0
0,0.1495,0,0,0
0,0.14975,0,0,0
0,0.15,0,0,0
0,0.15025,0,0,0
0,0.1505,0,0,0
0,0.15075,0,0,0
0,0.151,0,0,0
0,0.15125,0,0,0
0,0.1515,0,0,0
0,0.15175,0,0,0
0,0.152,0,0,0
0,0.15225,0,0,0
0,0.1525,0,0,0
0,0.15275,0,0,0
0,0.153,0,0,0
0,0.15325,0,0,0
0,0.1535,0,0,0
0,0.15375,0,0,0
0,0.154,0,0,0
0,0.15425,0,0,0
0,0.1545,0,0,0
0,0.15475,0,0,0
0,0.155,0,0,0
0,0.15525,0,0,0
0,0.1555,0,0,0
0,0.15575,0,0,0
0,0.156,0,0,0
0,0.15625,0,0,0
0,0.1565,0,0,0
0,0.15675,0,0,0
0,0.157,0,0,0
0,0.15725,0,0,0
0,0.1575,0,0,0
0,0.15775,0,0,0
0,0.158,0,0,0
0,0.15825,0,0,0
0,0.1585,0,0,0
0,0.15875,0,0,0
0,0.159,0,0,0
0,0.15925,0,0,0
0,0.1595,0,0,0
0,0.15975,0,0,0
0,0.16,0,0,0
0,0.16025,0,0,0
0,0.1605,0,0,0
0,0.16075,0,0,0
0,0.161,0,0,0
0,0.16125,0,0,0
0,0.1615,0,0,0
0,0.16175,0,0,0
0,0.162,0,0,0
0,0.16225,0,0,0
0,0.1625,0,0,0
0,0.16275,0,0,0
0,0.163,0,0,0
0,0.16325,0,0,0
0,0.1635,0,0,0
0,0.16375,0,0,0
0,0.164,0,0,0
0,0.16425,0,0,0
0,0.1645,0,0,0
0,0.16475,0,0,0
0,0.165,0,0,0
0,0.16525,0,0,0
0,0.1655,0,0,0
0,0.16575,0,0,0
0,0.166,0,0,0
0,0.16625,0,0,0
0,0.1665,0,0,0
0,0.16675,0,0,0
0,0.167,0,0,0
0,0.16725,0,0,0
0,0.1675,0,0,0
0,0.16775,0,0,0
0,0.168,0,0,0
0,0.16825,0,0,0
0,0.1685,0,0,0
0,0.16875,0,0,0
0,0.169,0,0,0
0,0.16925,0,0,0
0,0.1695,0,0,0
0,0.16975,0,0,0
0,0.17,0,0,0
0,0.17025,0,0,0
0,0.1705,0,0,0
0,0.17075,0,0,0
0,0.171,0,0,0
0,0.17125,0,0,0
0,0.1715,0,0,0
0,0.17175,0,0,0
0,0.172,0,0,0
0,0.17225,0,0,0
0,0.1725,0,0,0
0,0.17275,0,0,0
0,0.173,0,0,0
0,0.17325,0,0,0
0,0.1735,0,0,0
0,0.17375,0,0,0
0,0.174,0,0,0
0,0.17425,0,0,0
0,0.1745,0,0,0
0,0.17475,0,0,0
0,0.175,0,0,0
0,0.17525,0,0,0
0,0.1755,0,0,0
0,0.17575,0,0,0
0,0.176,0,0,0
0,0.17625,0,0,0
0,0.1765,0,0,0
0,0.17675,0,0,0
0,0.177,0,0,0
0,0.17725,0,0,0
0,0.1775,0,0,0
0,0.17775,0,0,0
0,0.178,0,0,0
0,0.17825,0,0,0
0,0.1785,0,0,0
0,0.17875,0,0,0
0,0.179,0,0,0
0,0.17925,0,0,0
0,0.1795,0,0,0
0,0.17975,0,0,0
0,0.18,0,0,0
0,0.18025,0,0,0
0,0.1805,0,0,0
0,0.18075,0,0,0
0,0.181,0,0,0
0,0.18125,0,0,0
0,0.1815,0,0,0
0,0.18175,0,0,0
0,0.182,0,0,0
0,0.18225,0,0,0
0,0.1825,0,0,0
0,0.18275,0,0,0
0,0.183,0,0,0
0,0.18325,0,0,0
0,0.1835,0,0,0
0,0.18375,0,0,0
0,0.184,0,0,0
0,0.18425,0,0,0
0,0.1845,0,0,0
0,0.18475,0,0,0
0,0.185,0,0,0
0,0.18525,0,0,0
0,0.1855,0,0,0
0,0.18575,0,0,0
0,0.186,0,0,0
0,0.18625,0,0,0
0,0.1865,0,0,0
0,0.18675,0,0,0
0,0.187,0,0,0
0,0.18725,0,0,0
0,0.1875,0,0,0
0,0.18775,0,0,0
0,0.188,0,0,0
0,0.18825,0,0,0
0,0.1885,0,0,0
0,0.18875,0,0,0
0,0.189,0,0,0
0,0.18925,0,0,0
0,0.1895,0,0,0
