0,0.03,4.25928E-06,1.00825E-07,5234
0,0.03025,3.79403E-06,9.38787E-08,4690
0,0.0305,3.70458E-06,8.92136E-08,4526
0,0.03075,3.77853E-06,8.72255E-08,4721
0,0.031,3.97639E-06,8.54512E-08,4858
0,0.03125,4.09543E-06,8.47449E-08,4982
0,0.0315,4.21419E-06,8.41182E-08,5014
0,0.03175,4.09273E-06,7.9175E-08,4909
0,0.032,4.06138E-06,8.20098E-08,4872
0,0.03225,3.87637E-06,8.14274E-08,4607
0,0.0325,3.6152E-06,7.82223E-08,4479
0,0.03275,3.54876E-06,7.884E-08,4439
0,0.033,3.45046E-06,7.78374E-08,4314
0,0.03325,3.37631E-06,7.73117E-08,4242
0,0.0335,3.4431E-06,7.27344E-08,4360
0,0.03375,3.42821E-06,7.13571E-08,4365
0,0.034,3.42351E-06,7.08461E-08,4367
0,0.03425,3.73221E-06,7.24159E-08,4605
0,0.0345,3.54678E-06,7.52534E-08,4554
0,0.03475,3.37409E-06,7.76943E-08,4533
0,0.035,3.08013E-06,7.517E-08,4218
0,0.03525,2.72991E-06,6.52202E-08,3995
0,0.0355,2.6165E-06,6.58266E-08,3834
0,0.03575,2.08581E-06,6.606E-08,3398
0,0.036,1.98441E-06,5.79754E-08,3319
0,0.03625,1.99367E-06,4.99484E-08,3466
0,0.0365,1.98339E-06,4.85307E-08,3652
0,0.03675,2.05157E-06,4.92018E-08,3782
0,0.037,2.03789E-06,4.41815E-08,4064
0,0.03725,2.08156E-06,4.24471E-08,4413
0,0.0375,2.06082E-06,4.19853E-08,4607
0,0.03775,1.98132E-06,4.10698E-08,4683
0,0.038,1.92927E-06,4.15542E-08,4590
0,0.03825,1.89889E-06,4.1417E-08,4957
0,0.0385,1.7735E-06,4.11143E-08,4939
0,0.03875,1.63484E-06,4.0246E-08,4739
0,0.039,1.64911E-06,4.15367E-08,4497
0,0.03925,1.59274E-06,4.15029E-08,4243
0,0.0395,1.54777E-06,4.09832E-08,4164
0,0.03975,1.65275E-06,4.26516E-08,3920
0,0.04,1.60928E-06,4.26409E-08,3641
0,0.04025,1.54875E-06,4.27624E-08,3374
0,0.0405,1.57615E-06,4.55414E-08,3255
0,0.04075,1.5074E-06,4.48841E-08,3121
0,0.041,1.4141E-06,4.36689E-08,2950
0,0.04125,1.14211E-06,4.00391E-08,2488
0,0.0415,9.96321E-07,3.75215E-08,2227
0,0.04175,9.49857E-07,3.7887E-08,2075
0,0.042,7.10242E-07,2.91398E-08,2031
0,0.04225,7.00386E-07,3.37916E-08,1899
0,0.0425,6.6202E-07,3.2297E-08,1871
0,0.04275,6.50027E-07,3.17216E-08,1842
0,0.043,6.46216E-07,3.19915E-08,1823
0,0.04325,5.96397E-07,2.93088E-08,1836
0,0.0435,5.51108E-07,2.89683E-08,1685
0,0.04375,4.71877E-07,2.02833E-08,1683
0,0.044,4.25406E-07,1.91231E-08,1594
0,0.04425,3.96559E-07,1.83571E-08,1544
0,0.0445,3.76517E-07,1.77866E-08,1429
0,0.04475,3.43378E-07,1.70286E-08,1354
0,0.045,3.17574E-07,1.6327E-08,1324
0,0.04525,2.98607E-07,1.60049E-08,1234
0,0.0455,3.04831E-07,1.68236E-08,1211
0,0.04575,2.9153E-07,1.63335E-08,1209
0,0.046,2.76811E-07,1.56754E-08,1255
0,0.04625,2.74009E-07,1.60274E-08,1276
0,0.0465,2.7309E-07,1.59783E-08,1219
0,0.04675,2.47477E-07,1.49069E-08,1180
0,0.047,2.26747E-07,1.39311E-08,1180
0,0.04725,2.08635E-07,1.31017E-08,1103
0,0.0475,2.07621E-07,1.39189E-08,1086
0,0.04775,1.92731E-07,1.25526E-08,1007
0,0.048,1.91394E-07,1.32762E-08,1025
0,0.04825,1.94803E-07,1.36707E-08,1034
0,0.0485,2.04988E-07,1.40794E-08,1031
0,0.04875,2.06818E-07,1.45086E-08,1080
0,0.049,1.9524E-07,1.39766E-08,1033
0,0.04925,1.90551E-07,1.44405E-08,1032
0,0.0495,2.43484E-07,1.84879E-08,1126
0,0.04975,3.82334E-07,2.76529E-08,1257
0,0.05,4.46024E-07,3.18085E-08,1286
0,0.05025,4.46685E-07,3.177E-08,1241
0,0.0505,4.34289E-07,3.13613E-08,1189
0,0.05075,5.7198E-07,3.71726E-08,1277
0,0.051,5.10378E-07,3.49117E-08,1134
0,0.05125,3.77796E-07,2.84345E-08,969
0,0.0515,3.17592E-07,2.41112E-08,880
0,0.05175,3.78334E-07,2.82404E-08,860
0,0.052,3.75791E-07,2.80987E-08,862
0,0.05225,2.47637E-07,1.97027E-08,745
0,0.0525,3.09061E-07,2.48928E-08,813
0,0.05275,2.91919E-07,2.44672E-08,814
0,0.053,3.22988E-07,2.67368E-08,926
0,0.05325,2.6328E-07,2.2498E-08,987
0,0.0535,2.89216E-07,2.29511E-08,1089
0,0.05375,2.73625E-07,2.26359E-08,1116
0,0.054,2.09083E-07,1.66794E-08,1073
0,0.05425,2.17278E-07,1.71104E-08,1089
0,0.0545,1.61142E-07,1.21739E-08,955
0,0.05475,1.46546E-07,1.13565E-08,948
0,0.055,1.21022E-07,1.01348E-08,858
0,0.05525,1.09846E-07,9.10807E-09,851
0,0.0555,9.69889E-08,8.106E-09,921
0,0.05575,8.44969E-08,6.66048E-09,846
0,0.056,8.94747E-08,7.41878E-09,847
0,0.05625,8.87467E-08,7.84985E-09,764
0,0.0565,8.65584E-08,8.43083E-09,875
0,0.05675,8.72885E-08,8.17611E-09,806
0,0.057,8.65248E-08,8.37409E-09,715
0,0.05725,1.60586E-07,1.04462E-08,834
0,0.0575,1.50118E-07,9.58143E-09,811
0,0.05775,1.40445E-07,8.93844E-09,755
0,0.058,1.49121E-07,1.06797E-08,930
0,0.05825,1.46552E-07,1.11522E-08,931
0,0.0585,1.51649E-07,1.26778E-08,908
0,0.05875,7.54826E-08,1.1374E-08,841
0,0.059,7.53784E-08,1.13023E-08,877
0,0.05925,7.56789E-08,1.13173E-08,999
0,0.0595,6.52981E-08,9.19016E-09,887
0,0.05975,7.29055E-08,8.53116E-09,942
0,0.06,7.3198E-08,7.34564E-09,970
0,0.06025,7.29022E-08,6.94238E-09,872
0,0.0605,7.25044E-08,6.37906E-09,918
0,0.06075,7.61059E-08,6.4167E-09,849
0,0.061,7.59641E-08,6.35287E-09,880
0,0.06125,7.12017E-08,5.7578E-09,1185
0,0.0615,7.36727E-08,5.97025E-09,1296
0,0.06175,8.73259E-08,8.01176E-09,1321
0,0.062,8.50627E-08,7.89795E-09,1247
0,0.06225,9.147E-08,8.32599E-09,1551
0,0.0625,7.77478E-08,8.07512E-09,1247
0,0.06275,6.92111E-08,7.8207E-09,865
0,0.063,7.53532E-08,8.49195E-09,712
0,0.06325,5.25634E-08,5.78614E-09,695
0,0.0635,5.30239E-08,6.07895E-09,804
0,0.06375,4.13888E-08,5.34915E-09,455
0,0.064,4.15183E-08,5.34739E-09,568
0,0.06425,4.29285E-08,6.41808E-09,525
0,0.0645,2.64179E-08,3.88413E-09,585
0,0.06475,3.67827E-08,5.27597E-09,947
0,0.065,2.95987E-08,4.58192E-09,812
0,0.06525,2.6995E-08,4.45333E-09,819
0,0.0655,2.83628E-08,4.43997E-09,705
0,0.06575,3.5782E-08,2.76409E-09,1049
0,0.066,3.98226E-08,2.68578E-09,1042
0,0.06625,4.17999E-08,3.55522E-09,791
0,0.0665,4.8875E-08,3.60525E-09,822
0,0.06675,5.61819E-08,3.81825E-09,1086
0,0.067,6.00896E-08,3.73789E-09,1551
0,0.06725,5.28945E-08,3.56301E-09,1262
0,0.0675,5.0463E-08,3.49912E-09,1219
0,0.06775,4.78157E-08,2.4286E-09,1156
0,0.068,4.69215E-08,3.49658E-09,1140
0,0.06825,4.1965E-08,3.32887E-09,886
0,0.0685,3.77092E-08,3.35075E-09,507
0,0.06875,3.46947E-08,3.27532E-09,507
0,0.069,3.31514E-08,3.23929E-09,487
0,0.06925,2.52337E-08,3.09617E-09,408
0,0.0695,1.96748E-08,1.75495E-09,373
0,0.06975,1.63269E-08,1.55042E-09,326
0,0.07,1.31237E-08,1.35838E-09,214
0,0.07025,9.50548E-09,1.25886E-09,172
0,0.0705,5.49827E-09,9.98452E-10,134
0,0.07075,5.26549E-09,9.69389E-10,156
0,0.071,3.5209E-09,4.90424E-10,179
0,0.07125,3.74234E-09,8.43657E-10,238
0,0.0715,4.45622E-09,8.79817E-10,267
0,0.07175,6.23703E-09,1.37424E-09,312
0,0.072,5.82681E-09,1.33946E-09,324
0,0.07225,6.74235E-09,1.52688E-09,330
0,0.0725,7.53308E-09,1.68829E-09,310
0,0.07275,8.02213E-09,1.76161E-09,252
0,0.073,8.65522E-09,1.90046E-09,237
0,0.07325,8.49339E-09,1.76989E-09,237
0,0.0735,8.64522E-09,1.68709E-09,212
0,0.07375,9.03911E-09,1.84613E-09,177
0,0.074,1.06358E-08,1.93472E-09,189
0,0.07425,7.14956E-08,6.02879E-09,297
0,0.0745,6.94682E-08,5.97738E-09,271
0,0.07475,7.04933E-08,5.96017E-09,248
0,0.075,7.25453E-08,6.13668E-09,247
0,0.07525,7.13347E-08,6.04686E-09,267
0,0.0755,6.99993E-08,6.00109E-09,251
0,0.07575,8.38361E-09,1.62864E-09,151
0,0.076,8.37826E-09,1.62834E-09,154
0,0.07625,5.67556E-09,1.50041E-09,106
0,0.0765,3.14384E-09,6.68582E-10,104
0,0.07675,4.05332E-09,1.00444E-09,94
0,0.077,5.17899E-09,1.15034E-09,81
0,0.07725,6.35109E-09,1.38471E-09,135
0,0.0775,7.994E-09,1.62922E-09,156
0,0.07775,7.71197E-09,1.61284E-09,210
0,0.078,7.37831E-09,1.43807E-09,214
0,0.07825,7.76741E-09,1.47356E-09,256
0,0.0785,8.07832E-09,1.73252E-09,256
0,0.07875,6.43177E-09,1.55066E-09,181
0,0.079,4.64941E-09,1.28062E-09,158
0,0.07925,6.9855E-09,1.66573E-09,117
0,0.0795,7.17148E-09,1.66835E-09,120
0,0.07975,6.29386E-09,1.47815E-09,83
0,0.08,4.00654E-09,8.75875E-10,80
0,0.08025,4.35414E-09,8.7883E-10,87
0,0.0805,4.44103E-09,8.80449E-10,87
0,0.08075,4.01834E-09,5.63694E-10,97
0,0.081,3.74345E-09,4.70332E-10,107
0,0.08125,3.78452E-09,5.92495E-10,96
0,0.0815,3.35577E-09,5.62721E-10,94
0,0.08175,3.22558E-09,5.30092E-10,122
0,0.082,4.02169E-09,8.02323E-10,124
0,0.08225,3.49697E-09,8.84657E-10,115
0,0.0825,3.78154E-09,1.02882E-09,122
0,0.08275,4.14543E-09,1.0614E-09,145
0,0.083,6.36289E-09,1.4316E-09,143
0,0.08325,7.29724E-09,1.45441E-09,155
0,0.0835,1.18835E-08,1.94803E-09,171
0,0.08375,1.12451E-08,1.89477E-09,156
0,0.084,1.25481E-08,1.97613E-09,134
0,0.08425,1.1469E-08,1.88911E-09,132
0,0.0845,9.397E-09,1.6315E-09,128
0,0.08475,8.16179E-09,1.61789E-09,93
0,0.085,2.74782E-09,7.79823E-10,73
0,0.08525,2.52986E-09,7.67937E-10,70
0,0.0855,7.87314E-10,2.6213E-10,65
0,0.08575,7.34785E-10,1.43993E-10,50
0,0.086,7.66333E-10,1.34791E-10,52
0,0.08625,2.16229E-09,7.37238E-10,51
0,0.0865,2.15718E-09,7.37226E-10,49
0,0.08675,2.95853E-09,7.48867E-10,89
0,0.087,3.1346E-09,8.06373E-10,85
0,0.08725,4.1195E-09,9.12234E-10,91
0,0.0875,4.31113E-09,9.13826E-10,105
0,0.08775,2.53516E-09,4.61369E-10,102
0,0.088,2.63046E-09,4.6634E-10,104
0,0.08825,3.64116E-09,9.64734E-10,84
0,0.0885,3.30507E-09,9.14353E-10,82
0,0.08875,2.04666E-09,8.05459E-10,80
0,0.089,1.92601E-09,8.0357E-10,76
0,0.08925,1.89826E-09,8.03506E-10,63
0,0.0895,2.02392E-09,8.23634E-10,63
0,0.08975,5.18237E-10,2.03672E-10,44
0,0.09,6.49272E-10,2.36594E-10,46
0,0.09025,6.78226E-10,2.3871E-10,32
0,0.0905,4.40195E-10,2.3245E-10,13
0,0.09075,6.26333E-10,2.44106E-10,20
0,0.091,2.23217E-09,8.28834E-10,38
0,0.09125,2.04415E-09,7.70493E-10,41
0,0.0915,2.05436E-09,7.62384E-10,56
0,0.09175,2.89866E-09,8.72581E-10,60
0,0.092,3.42174E-09,8.98968E-10,73
0,0.09225,3.2356E-09,8.95892E-10,66
0,0.0925,1.50785E-09,4.357E-10,47
0,0.09275,2.36278E-09,5.3042E-10,54
0,0.093,2.48014E-09,5.67502E-10,39
0,0.09325,1.74652E-09,3.8498E-10,44
0,0.0935,1.20442E-09,3.1719E-10,32
0,0.09375,1.24652E-09,3.19967E-10,33
0,0.094,1.24636E-09,3.19967E-10,32
0,0.09425,2.6779E-10,8.35765E-11,23
0,0.0945,3.21143E-10,7.20373E-11,28
0,0.09475,2.10715E-09,1.32585E-09,17
0,0.095,2.08942E-09,1.32579E-09,20
0,0.09525,2.4249E-09,1.37707E-09,21
0,0.0955,3.55203E-09,1.48682E-09,32
0,0.09575,3.91462E-09,1.52348E-09,33
0,0.096,4.32587E-09,1.53707E-09,68
0,0.09625,2.84493E-09,8.73785E-10,68
0,0.0965,3.25279E-09,9.23169E-10,81
0,0.09675,2.90591E-09,8.44288E-10,83
0,0.097,1.80186E-09,6.31652E-10,73
0,0.09725,1.44145E-09,5.37177E-10,107
0,0.0975,1.66806E-09,7.47421E-10,67
0,0.09775,9.05652E-10,5.03264E-10,66
0,0.098,1.14322E-09,6.20468E-10,48
0,0.09825,1.42695E-09,6.28034E-10,54
0,0.0985,1.40387E-09,6.27612E-10,53
0,0.09875,1.40459E-09,6.27618E-10,17
0,0.099,1.83932E-09,7.55888E-10,20
0,0.09925,1.8385E-09,7.55836E-10,26
0,0.0995,1.17411E-09,5.92149E-10,24
0,0.09975,8.60117E-10,5.83317E-10,17
0,0.1,8.60117E-10,5.83317E-10,17
0,0.10025,8.57188E-10,5.8331E-10,16
0,0.1005,9.79418E-12,5.12253E-12,11
0,0.10075,2.9655E-13,2.09689E-13,3
0,0.101,2.9655E-13,2.09689E-13,3
0,0.10125,0,0,0
0,0.1015,0,0,0
0,0.10175,0,0,0
0,0.102,0,0,0
0,0.10225,0,0,0
0,0.1025,0,0,0
0,0.10275,0,0,0
0,0.103,0,0,0
0,0.10325,0,0,0
0,0.1035,0,0,0
0,0.10375,0,0,0
0,0.104,0,0,0
0,0.10425,0,0,0
0,0.1045,0,0,0
0,0.10475,0,0,0
0,0.105,0,0,0
0,0.10525,0,0,0
0,0.1055,0,0,0
0,0.10575,0,0,0
0,0.106,0,0,0
0,0.10625,0,0,0
0,0.1065,0,0,0
0,0.10675,0,0,0
0,0.107,0,0,0
0,0.10725,0,0,0
0,0.1075,0,0,0
0,0.10775,0,0,0
0,0.108,0,0,0
0,0.10825,0,0,0
0,0.1085,0,0,0
0,0.10875,0,0,0
0,0.109,0,0,0
0,0.10925,0,0,0
0,0.1095,0,0,0
0,0.10975,0,0,0
0,0.11,0,0,0
0,0.11025,0,0,0
0,0.1105,0,0,0
0,0.11075,0,0,0
0,0.111,0,0,0
0,0.11125,0,0,0
0,0.1115,0,0,0
0,0.11175,0,0,0
0,0.112,0,0,0
0,0.11225,0,0,0
0,0.1125,0,0,0
0,0.11275,0,0,0
0,0.113,0,0,0
0,0.11325,0,0,0
0,0.1135,0,0,0
0,0.11375,0,0,0
0,0.114,0,0,0
0,0.11425,0,0,0
0,0.1145,0,0,0
0,0.11475,0,0,0
0,0.115,0,0,0
0,0.11525,0,0,0
0,0.1155,0,0,0
0,0.11575,0,0,0
0,0.116,0,0,0
0,0.11625,0,0,0
0,0.1165,0,0,0
0,0.11675,0,0,0
0,0.117,0,0,0
0,0.11725,0,0,0
0,0.1175,0,0,0
0,0.11775,0,0,0
0,0.118,0,0,0
0,0.11825,0,0,0
0,0.1185,0,0,0
0,0.11875,0,0,0
0,0.119,0,0,0
0,0.11925,0,0,0
0,0.1195,0,0,0
0,0.11975,0,0,0
0,0.12,0,0,0
0,0.12025,0,0,0
0,0.1205,0,0,0
0,0.12075,0,0,0
0,0.121,0,0,0
0,0.12125,0,0,0
0,0.1215,0,0,0
0,0.12175,0,0,0
0,0.122,0,0,0
0,0.12225,0,0,0
0,0.1225,0,0,0
0,0.12275,0,0,0
0,0.123,0,0,0
0,0.12325,0,0,0
0,0.1235,0,0,0
0,0.12375,0,0,0
0,0.124,0,0,0
0,0.12425,0,0,0
0,0.1245,0,0,0
0,0.12475,0,0,0
0,0.125,0,0,0
0,0.12525,0,0,0
0,0.1255,0,0,0
0,0.12575,0,0,0
0,0.126,0,0,0
0,0.12625,0,0,0
0,0.1265,0,0,0
0,0.12675,0,0,0
0,0.127,0,0,0
0,0.12725,0,0,0
0,0.1275,0,0,0
0,0.12775,0,0,0
0,0.128,0,0,0
0,0.12825,0,0,0
0,0.1285,0,0,0
0,0.12875,0,0,0
0,0.129,0,0,0
0,0.12925,0,0,0
0,0.1295,0,0,0
0,0.12975,0,0,0
0,0.13,0,0,0
0,0.13025,0,0,0
0,0.1305,0,0,0
0,0.13075,0,0,0
0,0.131,0,0,0
0,0.13125,0,0,0
0,0.1315,0,0,0
0,0.13175,0,0,0
0,0.132,0,0,0
0,0.13225,0,0,0
0,0.1325,0,0,0
0,0.13275,0,0,0
0,0.133,0,0,0
0,0.13325,0,0,0
0,0.1335,0,0,0
0,0.13375,0,0,0
0,0.134,0,0,0
0,0.13425,0,0,0
0,0.1345,0,0,0
0,0.13475,0,0,0
0,0.135,0,0,0
0,0.13525,0,0,0
0,0.1355,0,0,0
0,0.13575,0,0,0
0,0.136,0,0,0
0,0.13625,0,0,0
0,0.1365,0,0,0
0,0.13675,0,0,0
0,0.137,0,0,0
0,0.13725,0,0,0
0,0.1375,0,0,0
0,0.13775,0,0,0
0,0.138,0,0,0
0,0.13825,0,0,0
0,0.1385,0,0,0
0,0.13875,0,0,0
0,0.139,0,0,0
0,0.13925,0,0,0
0,0.1395,0,0,0
0,0.13975,0,0,0
0,0.14,0,0,0
0,0.14025,0,0,0
0,0.1405,0,0,0
0,0.14075,0,0,0
0,0.141,0,0,0
0,0.14125,0,0,0
0,0.1415,0,0,0
0,0.14175,0,0,0
0,0.142,0,0,0
0,0.14225,0,0,0
0,0.1425,0,0,0
0,0.14275,0,0,0
0,0.143,0,0,0
0,0.14325,0,0,0
0,0.1435,0,0,0
0,0.14375,0,0,0
0,0.144,0,0,0
0,0.14425,0,0,0
0,0.1445,0,0,0
0,0.14475,0,0,0
0,0.145,0,0,0
0,0.14525,0,0,0
0,0.1455,0,0,0
0,0.14575,0,0,0
0,0.146,0,0,0
0,0.14625,0,0,0
0,0.1465,0,0,0
0,0.14675,0,0,0
0,0.147,0,0,0
0,0.14725,0,0,0
0,0.1475,0,0,0
0,0.14775,0,0,0
0,0.148,0,0,0
0,0.14825,0,0,0
0,0.1485,0,0,0
0,0.14875,0,0,0
0,0.149,0,0,0
0,0.14925,0,0,0
0,0.1495,0,0,0
0,0.14975,0,0,0
0,0.15,0,0,0
0,0.15025,0,0,0
0,0.1505,0,0,0
0,0.15075,0,0,0
0,0.151,0,0,0
0,0.15125,0,0,0
0,0.1515,0,0,0
0,0.15175,0,0,0
0,0.152,0,0,0
0,0.15225,0,0,0
0,0.1525,0,0,0
0,0.15275,0,0,0
0,0.153,0,0,0
0,0.15325,0,0,0
0,0.1535,0,0,0
0,0.15375,0,0,0
0,0.154,0,0,0
0,0.15425,0,0,0
0,0.1545,0,0,0
0,0.15475,0,0,0
0,0.155,0,0,0
0,0.15525,0,0,0
0,0.1555,0,0,0
0,0.15575,0,0,0
0,0.156,0,0,0
0,0.15625,0,0,0
0,0.1565,0,0,0
0,0.15675,0,0,0
0,0.157,0,0,0
0,0.15725,0,0,0
0,0.1575,0,0,0
0,0.15775,0,0,0
0,0.158,0,0,0
0,0.15825,0,0,0
0,0.1585,0,0,0
0,0.15875,0,0,0
0,0.159,0,0,0
0,0.15925,0,0,0
0,0.1595,0,0,0
0,0.15975,0,0,0
0,0.16,0,0,0
0,0.16025,0,0,0
0,0.1605,0,0,0
0,0.16075,0,0,0
0,0.161,0,0,0
0,0.16125,0,0,0
0,0.1615,0,0,0
0,0.16175,0,0,0
0,0.162,0,0,0
0,0.16225,0,0,0
0,0.1625,0,0,0
0,0.16275,0,0,0
0,0.163,0,0,0
0,0.16325,0,0,0
0,0.1635,0,0,0
0,0.16375,0,0,0
0,0.164,0,0,0
0,0.16425,0,0,0
0,0.1645,0,0,0
0,0.16475,0,0,0
0,0.165,0,0,0
0,0.16525,0,0,0
0,0.1655,0,0,0
0,0.16575,0,0,0
0,0.166,0,0,0
0,0.16625,0,0,0
0,0.1665,0,0,0
0,0.16675,0,0,0
0,0.167,0,0,0
0,0.16725,0,0,0
0,0.1675,0,0,0
0,0.16775,0,0,0
0,0.168,0,0,0
0,0.16825,0,0,0
0,0.1685,0,0,0
0,0.16875,0,0,0
0,0.169,0,0,0
0,0.16925,0,0,0
0,0.1695,0,0,0
0,0.16975,0,0,0
0,0.17,0,0,0
0,0.17025,0,0,0
0,0.1705,0,0,0
0,0.17075,0,0,0
0,0.171,0,0,0
0,0.17125,0,0,0
0,0.1715,0,0,0
0,0.17175,0,0,0
0,0.172,0,0,0
0,0.17225,0,0,0
0,0.1725,0,0,0
0,0.17275,0,0,0
0,0.173,0,0,0
0,0.17325,0,0,0
0,0.1735,0,0,0
0,0.17375,0,0,0
0,0.174,0,0,0
0,0.17425,0,0,0
0,0.1745,0,0,0
0,0.17475,0,0,0
0,0.175,0,0,0
0,0.17525,0,0,0
0,0.1755,0,0,0
0,0.17575,0,0,0
0,0.176,0,0,0
0,0.17625,0,0,0
0,0.1765,0,0,0
