0,0.03225,1.52095E-06,4.2175E-08,3131
0,0.0325,1.46893E-06,4.15169E-08,3139
0,0.03275,1.40716E-06,4.13595E-08,2968
0,0.033,1.38252E-06,4.12954E-08,2906
0,0.03325,1.03238E-06,3.43825E-08,2550
0,0.0335,9.94331E-07,3.5265E-08,2425
0,0.03375,9.97303E-07,3.80939E-08,2394
0,0.034,9.34103E-07,3.60923E-08,2230
0,0.03425,8.36922E-07,3.30945E-08,2086
0,0.0345,8.08614E-07,3.17382E-08,2109
0,0.03475,8.14907E-07,3.21117E-08,2114
0,0.035,7.65044E-07,2.81184E-08,2071
0,0.03525,7.36741E-07,2.38004E-08,2039
0,0.0355,6.76006E-07,2.3774E-08,1879
0,0.03575,6.44911E-07,2.31221E-08,1799
0,0.036,5.96108E-07,2.18213E-08,1718
0,0.03625,5.65467E-07,2.00589E-08,1660
0,0.0365,5.81888E-07,2.05871E-08,1720
0,0.03675,5.5127E-07,1.87691E-08,1947
0,0.037,5.84023E-07,1.90494E-08,2034
0,0.03725,6.2206E-07,1.96914E-08,2099
0,0.0375,7.21491E-07,2.52221E-08,2128
0,0.03775,7.53849E-07,2.52334E-08,2247
0,0.038,6.98623E-07,2.49561E-08,2072
0,0.03825,6.79321E-07,2.46098E-08,1798
0,0.0385,6.17261E-07,2.37333E-08,1625
0,0.03875,6.38744E-07,2.4635E-08,1669
0,0.039,5.33172E-07,1.91974E-08,1607
0,0.03925,4.82654E-07,1.89338E-08,1488
0,0.0395,4.49446E-07,1.78658E-08,1434
0,0.03975,4.08326E-07,1.74638E-08,1313
0,0.04,3.91943E-07,1.78793E-08,1232
0,0.04025,2.94166E-07,1.49221E-08,1058
0,0.0405,2.35245E-07,1.39286E-08,869
0,0.04075,1.94898E-07,1.34276E-08,754
0,0.041,1.64879E-07,1.1952E-08,735
0,0.04125,1.83237E-07,1.3026E-08,726
0,0.0415,1.72945E-07,1.23957E-08,730
0,0.04175,1.82924E-07,1.28929E-08,730
0,0.042,2.24408E-07,1.45522E-08,787
0,0.04225,2.24124E-07,1.46065E-08,754
0,0.0425,2.43463E-07,1.55109E-08,780
0,0.04275,2.13755E-07,1.47951E-08,767
0,0.043,2.04632E-07,1.45654E-08,773
0,0.04325,2.22233E-07,1.57129E-08,797
0,0.0435,1.62725E-07,1.34899E-08,733
0,0.04375,1.45436E-07,1.24756E-08,750
0,0.044,1.29099E-07,1.16938E-08,714
0,0.04425,1.27409E-07,1.12368E-08,701
0,0.0445,1.11923E-07,1.02447E-08,682
0,0.04475,1.1187E-07,1.04234E-08,636
0,0.045,1.32581E-07,1.14888E-08,691
0,0.04525,1.35881E-07,1.16943E-08,690
0,0.0455,1.29674E-07,1.13957E-08,642
0,0.04575,1.42873E-07,1.2334E-08,616
0,0.046,1.54083E-07,1.30579E-08,604
0,0.04625,1.3191E-07,1.14578E-08,642
0,0.0465,1.31743E-07,1.1393E-08,614
0,0.04675,1.29249E-07,1.14468E-08,585
0,0.047,1.34077E-07,1.18589E-08,588
0,0.04725,1.13358E-07,1.02138E-08,618
0,0.0475,1.14559E-07,9.65322E-09,716
0,0.04775,1.01165E-07,8.84689E-09,672
0,0.048,8.58605E-08,7.72656E-09,673
0,0.04825,8.7796E-08,7.42418E-09,774
0,0.0485,9.14533E-08,7.10981E-09,823
0,0.04875,9.16221E-08,7.55131E-09,827
0,0.049,7.59454E-08,6.78621E-09,714
0,0.04925,8.65698E-08,7.52219E-09,738
0,0.0495,1.0257E-07,8.56539E-09,766
0,0.04975,1.07095E-07,9.05083E-09,776
0,0.05,9.42194E-08,8.91987E-09,704
0,0.05025,8.36563E-08,8.15077E-09,698
0,0.0505,8.37969E-08,8.00512E-09,795
0,0.05075,9.4257E-08,8.29427E-09,889
0,0.051,7.46481E-08,6.86208E-09,882
0,0.05125,6.44895E-08,6.16702E-09,749
0,0.0515,6.66744E-08,5.62949E-09,848
0,0.05175,7.51234E-08,5.9367E-09,967
0,0.052,7.6851E-08,6.26569E-09,870
0,0.05225,6.08687E-08,4.79374E-09,901
0,0.0525,6.55031E-08,5.14332E-09,903
0,0.05275,6.28374E-08,4.82219E-09,918
0,0.053,6.10902E-08,4.97228E-09,842
0,0.05325,5.27545E-08,4.65825E-09,743
0,0.0535,5.28634E-08,4.43066E-09,813
0,0.05375,4.57296E-08,4.22416E-09,627
0,0.054,4.75167E-08,4.23429E-09,609
0,0.05425,4.75103E-08,4.0851E-09,692
0,0.0545,6.54733E-08,5.04385E-09,814
0,0.05475,6.8002E-08,5.43436E-09,758
0,0.055,6.57073E-08,5.31185E-09,665
0,0.05525,6.51517E-08,5.39062E-09,644
0,0.0555,5.18294E-08,4.66449E-09,550
0,0.05575,5.17211E-08,4.81503E-09,560
0,0.056,3.30844E-08,3.41853E-09,492
0,0.05625,2.93549E-08,2.70414E-09,529
0,0.0565,2.70466E-08,2.57048E-09,609
0,0.05675,3.65988E-08,3.46212E-09,722
0,0.057,4.61242E-08,4.11538E-09,833
0,0.05725,4.6154E-08,4.24585E-09,733
0,0.0575,4.48782E-08,4.46896E-09,689
0,0.05775,4.67789E-08,4.55968E-09,610
0,0.058,5.75995E-08,5.09461E-09,653
0,0.05825,6.18998E-08,5.48783E-09,599
0,0.0585,5.39941E-08,5.00858E-09,585
0,0.05875,4.99609E-08,4.72552E-09,553
0,0.059,6.62355E-08,5.46892E-09,717
0,0.05925,7.03466E-08,5.86499E-09,736
0,0.0595,7.12556E-08,6.21838E-09,686
0,0.05975,5.73096E-08,5.08411E-09,657
0,0.06,5.63637E-08,5.06376E-09,639
0,0.06025,6.11945E-08,5.15159E-09,726
0,0.0605,4.29667E-08,4.42189E-09,531
0,0.06075,4.87201E-08,4.71095E-09,610
0,0.061,3.46487E-08,3.33187E-09,604
0,0.06125,3.57938E-08,3.74143E-09,568
0,0.0615,3.90588E-08,4.18184E-09,526
0,0.06175,3.72658E-08,4.39657E-09,448
0,0.062,3.71675E-08,4.46005E-09,404
0,0.06225,2.26926E-08,3.42995E-09,284
0,0.0625,2.69174E-08,3.87839E-09,242
0,0.06275,4.04318E-08,4.92189E-09,312
0,0.063,3.63706E-08,4.54227E-09,324
0,0.06325,3.44059E-08,4.33413E-09,348
0,0.0635,3.3299E-08,4.14512E-09,386
0,0.06375,3.53922E-08,4.1737E-09,470
0,0.064,3.23074E-08,3.7926E-09,465
0,0.06425,1.58316E-08,1.49126E-09,442
0,0.0645,1.4076E-08,1.54668E-09,383
0,0.06475,1.36395E-08,1.59821E-09,327
0,0.065,1.3597E-08,1.59949E-09,324
0,0.06525,1.48752E-08,1.88318E-09,334
0,0.0655,1.18227E-08,1.79042E-09,274
0,0.06575,1.04659E-08,1.75404E-09,220
0,0.066,1.05195E-08,1.64521E-09,221
0,0.06625,9.49489E-09,1.50706E-09,213
0,0.0665,1.05892E-08,1.45479E-09,268
0,0.06675,8.49203E-09,1.15551E-09,207
0,0.067,1.03874E-08,1.12993E-09,310
0,0.06725,1.29084E-08,1.30206E-09,404
0,0.0675,1.6894E-08,1.62395E-09,490
0,0.06775,2.09142E-08,2.0353E-09,505
0,0.068,1.90078E-08,2.05279E-09,410
0,0.06825,2.22974E-08,2.10596E-09,552
0,0.0685,2.4623E-08,2.2901E-09,507
0,0.06875,2.46361E-08,2.19108E-09,499
0,0.069,2.53589E-08,2.12992E-09,529
0,0.06925,2.29973E-08,1.80695E-09,536
0,0.0695,2.27842E-08,1.67961E-09,567
0,0.06975,2.07567E-08,1.66279E-09,425
0,0.07,1.91699E-08,1.45186E-09,433
0,0.07025,1.6858E-08,1.38659E-09,354
0,0.0705,1.54197E-08,1.07545E-09,416
0,0.07075,1.55267E-08,1.10924E-09,428
0,0.071,1.78553E-08,1.12743E-09,524
0,0.07125,1.74523E-08,1.07253E-09,561
0,0.0715,1.94632E-08,1.26133E-09,641
0,0.07175,1.84689E-08,1.16804E-09,640
0,0.072,1.55385E-08,1.21609E-09,481
0,0.07225,1.59006E-08,1.30214E-09,459
0,0.0725,1.65333E-08,1.31914E-09,446
0,0.07275,1.77519E-08,1.44745E-09,472
0,0.073,1.26507E-08,1.17715E-09,322
0,0.07325,1.40283E-08,1.18141E-09,349
0,0.0735,1.7506E-08,1.14491E-09,698
0,0.07375,1.81028E-08,1.07089E-09,727
0,0.074,1.52903E-08,1.00399E-09,675
0,0.07425,1.2134E-08,8.32862E-10,568
0,0.0745,1.32583E-08,9.88759E-10,573
0,0.07475,1.18135E-08,9.55999E-10,552
0,0.075,9.35124E-09,1.02687E-09,206
0,0.07525,7.90643E-09,1.07266E-09,172
0,0.0755,7.27614E-09,1.12334E-09,2168
0,0.07575,7.99703E-09,1.09565E-09,2194
0,0.076,8.8684E-09,1.11119E-09,2214
0,0.07625,8.80607E-09,1.10831E-09,2206
0,0.0765,7.70094E-09,1.10063E-09,2184
0,0.07675,6.12104E-09,8.56602E-10,2173
0,0.077,7.9615E-09,8.6933E-10,187
0,0.07725,8.3986E-09,9.11738E-10,188
0,0.0775,6.97132E-09,7.66033E-10,171
0,0.07775,8.43851E-09,9.23052E-10,184
0,0.078,7.62566E-09,7.90934E-10,181
0,0.07825,1.02148E-08,1.20732E-09,194
0,0.0785,9.73868E-09,1.33648E-09,130
0,0.07875,8.16617E-09,1.28427E-09,99
0,0.079,8.75431E-09,1.40169E-09,95
0,0.07925,7.69597E-09,1.33551E-09,96
0,0.0795,8.27548E-09,1.45516E-09,97
0,0.07975,5.60766E-09,1.13048E-09,84
0,0.08,3.52905E-09,8.8755E-10,73
0,0.08025,4.47968E-09,9.12935E-10,94
0,0.0805,3.41237E-09,7.02764E-10,93
0,0.08075,2.81785E-09,6.9055E-10,66
0,0.081,1.79196E-09,3.90606E-10,52
0,0.08125,3.63993E-09,7.91848E-10,74
0,0.0815,5.98892E-09,1.09908E-09,80
0,0.08175,6.91259E-09,1.25895E-09,72
0,0.082,7.03314E-09,1.28281E-09,73
0,0.08225,1.01598E-08,1.60549E-09,86
0,0.0825,1.04509E-08,1.63134E-09,89
0,0.08275,8.88574E-09,1.48436E-09,84
0,0.083,6.26866E-09,1.26725E-09,71
0,0.08325,7.55971E-09,1.51534E-09,66
0,0.0835,7.95337E-09,1.52488E-09,78
0,0.08375,4.46253E-09,1.118E-09,69
0,0.084,4.17141E-09,1.07988E-09,66
0,0.08425,4.98723E-09,1.19868E-09,65
0,0.0845,4.93082E-09,1.19811E-09,64
0,0.08475,6.89254E-09,1.30682E-09,78
0,0.085,6.44592E-09,1.295E-09,57
0,0.08525,6.36544E-09,1.29186E-09,54
0,0.0855,6.38503E-09,1.292E-09,55
0,0.08575,5.99442E-09,1.18988E-09,53
0,0.086,8.02827E-09,1.45253E-09,62
0,0.08625,3.41884E-09,9.25699E-10,40
0,0.0865,3.44284E-09,8.92431E-10,48
0,0.08675,5.07065E-09,9.44842E-10,78
0,0.087,5.09528E-09,9.44886E-10,89
0,0.08725,4.38451E-09,9.26115E-10,75
0,0.0875,2.40716E-09,4.28591E-10,66
0,0.08775,3.2381E-09,5.03717E-10,73
0,0.088,3.68105E-09,5.92307E-10,68
0,0.08825,2.99711E-09,6.41174E-10,41
0,0.0885,3.07298E-09,6.41933E-10,39
0,0.08875,3.07048E-09,6.41927E-10,39
0,0.089,4.25171E-09,7.82534E-10,56
0,0.08925,3.17231E-09,6.75922E-10,52
0,0.0895,2.5126E-09,5.91902E-10,49
0,0.08975,1.56252E-09,4.42751E-10,44
0,0.09,1.45007E-09,4.41115E-10,43
0,0.09025,1.55644E-09,4.53816E-10,47
0,0.0905,6.85847E-10,1.70343E-10,512
0,0.09075,5.26051E-10,1.49853E-10,506
0,0.091,4.60376E-10,1.38483E-10,508
0,0.09125,4.06299E-10,1.27881E-10,506
0,0.0915,3.98656E-10,1.27857E-10,497
0,0.09175,4.69311E-10,1.13864E-10,534
0,0.092,1.77003E-10,3.41112E-11,51
0,0.09225,1.75379E-10,3.38471E-11,54
0,0.0925,2.11755E-10,3.72317E-11,60
0,0.09275,3.2139E-10,8.52635E-11,63
0,0.093,3.84923E-10,1.06325E-10,64
0,0.09325,2.49219E-10,1.02232E-10,23
0,0.0935,5.78349E-10,1.59722E-10,28
0,0.09375,5.75457E-10,1.59714E-10,24
0,0.094,9.82752E-10,2.34295E-10,22
0,0.09425,8.09626E-10,2.1209E-10,19
0,0.0945,7.71774E-10,2.03044E-10,21
0,0.09475,7.75643E-10,2.03081E-10,21
0,0.095,4.32187E-10,1.61182E-10,17
0,0.09525,4.32187E-10,1.61182E-10,17
0,0.0955,9.42846E-10,4.91067E-10,29
0,0.09575,2.15772E-09,5.68356E-10,46
0,0.096,2.13441E-09,5.68061E-10,46
0,0.09625,2.13146E-09,5.68049E-10,46
0,0.0965,2.13334E-09,5.68081E-10,44
0,0.09675,2.14228E-09,5.68084E-10,62
0,0.097,1.17336E-09,2.78346E-10,46
0,0.09725,2.06951E-11,4.7805E-12,30
0,0.0975,2.15721E-11,5.83517E-12,31
0,0.09775,6.03602E-11,1.77099E-11,36
0,0.098,5.24189E-11,1.61586E-11,39
0,0.09825,4.40488E-11,1.60265E-11,23
0,0.0985,8.51594E-11,2.07469E-11,59
0,0.09875,8.32155E-11,2.07015E-11,57
0,0.099,1.925E-10,7.42935E-11,61
0,0.09925,1.52506E-10,7.23581E-11,58
0,0.0995,1.52271E-10,7.23581E-11,53
0,0.09975,1.51704E-10,7.2357E-11,51
0,0.1,1.05417E-10,7.10474E-11,11
0,0.10025,1.05417E-10,7.10474E-11,11
0,0.1005,8.59017E-16,6.07407E-16,3
0,0.10075,0,0,0
0,0.101,0,0,0
0,0.10125,0,0,0
0,0.1015,0,0,0
0,0.10175,0,0,0
0,0.102,0,0,0
0,0.10225,0,0,0
0,0.1025,0,0,0
0,0.10275,0,0,0
0,0.103,0,0,0
0,0.10325,0,0,0
0,0.1035,0,0,0
0,0.10375,0,0,0
0,0.104,0,0,0
0,0.10425,0,0,0
0,0.1045,0,0,0
0,0.10475,0,0,0
0,0.105,0,0,0
0,0.10525,0,0,0
0,0.1055,0,0,0
0,0.10575,0,0,0
0,0.106,0,0,0
0,0.10625,0,0,0
0,0.1065,0,0,0
0,0.10675,0,0,0
0,0.107,0,0,0
0,0.10725,0,0,0
0,0.1075,0,0,0
0,0.10775,0,0,0
0,0.108,0,0,0
0,0.10825,0,0,0
0,0.1085,0,0,0
0,0.10875,0,0,0
0,0.109,0,0,0
0,0.10925,0,0,0
0,0.1095,0,0,0
0,0.10975,0,0,0
0,0.11,0,0,0
0,0.11025,0,0,0
0,0.1105,0,0,0
0,0.11075,0,0,0
0,0.111,0,0,0
0,0.11125,0,0,0
0,0.1115,0,0,0
0,0.11175,0,0,0
0,0.112,0,0,0
0,0.11225,0,0,0
0,0.1125,0,0,0
0,0.11275,0,0,0
0,0.113,0,0,0
0,0.11325,0,0,0
0,0.1135,0,0,0
0,0.11375,0,0,0
0,0.114,0,0,0
0,0.11425,0,0,0
0,0.1145,0,0,0
0,0.11475,0,0,0
0,0.115,0,0,0
0,0.11525,0,0,0
0,0.1155,0,0,0
0,0.11575,0,0,0
0,0.116,0,0,0
0,0.11625,0,0,0
0,0.1165,0,0,0
0,0.11675,0,0,0
0,0.117,0,0,0
0,0.11725,0,0,0
0,0.1175,0,0,0
0,0.11775,0,0,0
0,0.118,0,0,0
0,0.11825,0,0,0
0,0.1185,0,0,0
0,0.11875,0,0,0
0,0.119,0,0,0
0,0.11925,0,0,0
0,0.1195,0,0,0
0,0.11975,0,0,0
0,0.12,0,0,0
0,0.12025,0,0,0
0,0.1205,0,0,0
0,0.12075,0,0,0
0,0.121,0,0,0
0,0.12125,0,0,0
0,0.1215,0,0,0
0,0.12175,0,0,0
0,0.122,0,0,0
0,0.12225,0,0,0
0,0.1225,0,0,0
0,0.12275,0,0,0
0,0.123,0,0,0
0,0.12325,0,0,0
0,0.1235,0,0,0
0,0.12375,0,0,0
0,0.124,0,0,0
0,0.12425,0,0,0
0,0.1245,0,0,0
0,0.12475,0,0,0
0,0.125,0,0,0
0,0.12525,0,0,0
0,0.1255,0,0,0
0,0.12575,0,0,0
0,0.126,0,0,0
0,0.12625,0,0,0
0,0.1265,0,0,0
0,0.12675,0,0,0
0,0.127,0,0,0
0,0.12725,0,0,0
0,0.1275,0,0,0
0,0.12775,0,0,0
0,0.128,0,0,0
0,0.12825,0,0,0
0,0.1285,0,0,0
0,0.12875,0,0,0
0,0.129,0,0,0
0,0.12925,0,0,0
0,0.1295,0,0,0
0,0.12975,0,0,0
0,0.13,0,0,0
0,0.13025,0,0,0
0,0.1305,0,0,0
0,0.13075,0,0,0
0,0.131,0,0,0
0,0.13125,0,0,0
0,0.1315,0,0,0
0,0.13175,0,0,0
0,0.132,0,0,0
0,0.13225,0,0,0
0,0.1325,0,0,0
0,0.13275,0,0,0
0,0.133,0,0,0
0,0.13325,0,0,0
0,0.1335,0,0,0
0,0.13375,0,0,0
0,0.134,0,0,0
0,0.13425,0,0,0
0,0.1345,0,0,0
0,0.13475,0,0,0
0,0.135,0,0,0
0,0.13525,0,0,0
0,0.1355,0,0,0
0,0.13575,0,0,0
0,0.136,0,0,0
0,0.13625,0,0,0
0,0.1365,0,0,0
0,0.13675,0,0,0
0,0.137,0,0,0
0,0.13725,0,0,0
0,0.1375,0,0,0
0,0.13775,0,0,0
0,0.138,0,0,0
0,0.13825,0,0,0
0,0.1385,0,0,0
0,0.13875,0,0,0
0,0.139,0,0,0
0,0.13925,0,0,0
0,0.1395,0,0,0
0,0.13975,0,0,0
0,0.14,0,0,0
0,0.14025,0,0,0
0,0.1405,0,0,0
0,0.14075,0,0,0
0,0.141,0,0,0
0,0.14125,0,0,0
0,0.1415,0,0,0
0,0.14175,0,0,0
0,0.142,0,0,0
0,0.14225,0,0,0
0,0.1425,0,0,0
0,0.14275,0,0,0
0,0.143,0,0,0
0,0.14325,0,0,0
0,0.1435,0,0,0
0,0.14375,0,0,0
0,0.144,0,0,0
0,0.14425,0,0,0
0,0.1445,0,0,0
0,0.14475,0,0,0
0,0.145,0,0,0
0,0.14525,0,0,0
0,0.1455,0,0,0
0,0.14575,0,0,0
0,0.146,0,0,0
0,0.14625,0,0,0
0,0.1465,0,0,0
0,0.14675,0,0,0
0,0.147,0,0,0
0,0.14725,0,0,0
0,0.1475,0,0,0
0,0.14775,0,0,0
0,0.148,0,0,0
0,0.14825,0,0,0
0,0.1485,0,0,0
0,0.14875,0,0,0
0,0.149,0,0,0
0,0.14925,0,0,0
0,0.1495,0,0,0
0,0.14975,0,0,0
0,0.15,0,0,0
0,0.15025,0,0,0
0,0.1505,0,0,0
0,0.15075,0,0,0
0,0.151,0,0,0
0,0.15125,0,0,0
0,0.1515,0,0,0
0,0.15175,0,0,0
0,0.152,0,0,0
0,0.15225,0,0,0
0,0.1525,0,0,0
0,0.15275,0,0,0
0,0.153,0,0,0
0,0.15325,0,0,0
0,0.1535,0,0,0
0,0.15375,0,0,0
0,0.154,0,0,0
0,0.15425,0,0,0
0,0.1545,0,0,0
0,0.15475,0,0,0
0,0.155,0,0,0
0,0.15525,0,0,0
0,0.1555,0,0,0
0,0.15575,0,0,0
0,0.156,0,0,0
0,0.15625,0,0,0
0,0.1565,0,0,0
0,0.15675,0,0,0
0,0.157,0,0,0
0,0.15725,0,0,0
0,0.1575,0,0,0
0,0.15775,0,0,0
0,0.158,0,0,0
0,0.15825,0,0,0
0,0.1585,0,0,0
0,0.15875,0,0,0
0,0.159,0,0,0
0,0.15925,0,0,0
0,0.1595,0,0,0
0,0.15975,0,0,0
0,0.16,0,0,0
0,0.16025,0,0,0
0,0.1605,0,0,0
0,0.16075,0,0,0
0,0.161,0,0,0
0,0.16125,0,0,0
0,0.1615,0,0,0
0,0.16175,0,0,0
0,0.162,0,0,0
0,0.16225,0,0,0
0,0.1625,0,0,0
0,0.16275,0,0,0
0,0.163,0,0,0
0,0.16325,0,0,0
0,0.1635,0,0,0
0,0.16375,0,0,0
0,0.164,0,0,0
0,0.16425,0,0,0
0,0.1645,0,0,0
0,0.16475,0,0,0
0,0.165,0,0,0
0,0.16525,0,0,0
0,0.1655,0,0,0
0,0.16575,0,0,0
0,0.166,0,0,0
0,0.16625,0,0,0
0,0.1665,0,0,0
0,0.16675,0,0,0
0,0.167,0,0,0
0,0.16725,0,0,0
0,0.1675,0,0,0
0,0.16775,0,0,0
0,0.168,0,0,0
0,0.16825,0,0,0
0,0.1685,0,0,0
0,0.16875,0,0,0
0,0.169,0,0,0
0,0.16925,0,0,0
0,0.1695,0,0,0
0,0.16975,0,0,0
0,0.17,0,0,0
0,0.17025,0,0,0
0,0.1705,0,0,0
0,0.17075,0,0,0
0,0.171,0,0,0
0,0.17125,0,0,0
0,0.1715,0,0,0
0,0.17175,0,0,0
0,0.172,0,0,0
0,0.17225,0,0,0
0,0.1725,0,0,0
0,0.17275,0,0,0
0,0.173,0,0,0
0,0.17325,0,0,0
0,0.1735,0,0,0
0,0.17375,0,0,0
0,0.174,0,0,0
0,0.17425,0,0,0
0,0.1745,0,0,0
0,0.17475,0,0,0
0,0.175,0,0,0
0,0.17525,0,0,0
0,0.1755,0,0,0
0,0.17575,0,0,0
0,0.176,0,0,0
0,0.17625,0,0,0
