0,0.036,2.56404E-08,8.7698E-10,10848
0,0.03625,2.50724E-08,8.78682E-10,10639
0,0.0365,2.39198E-08,7.14941E-10,10350
0,0.03675,2.29761E-08,7.03448E-10,10157
0,0.037,2.2404E-08,6.92168E-10,9918
0,0.03725,2.12895E-08,4.87556E-10,9753
0,0.0375,2.01822E-08,4.66209E-10,9502
0,0.03775,1.93829E-08,4.43631E-10,9351
0,0.038,1.83365E-08,3.93352E-10,9187
0,0.03825,1.7845E-08,4.41636E-10,8942
0,0.0385,1.74949E-08,5.00501E-10,8757
0,0.03875,1.72292E-08,4.96255E-10,8628
0,0.039,1.66019E-08,4.89486E-10,8441
0,0.03925,1.58112E-08,4.33272E-10,8210
0,0.0395,1.54781E-08,4.30833E-10,8089
0,0.03975,1.4911E-08,3.58693E-10,7938
0,0.04,1.43319E-08,3.52142E-10,7793
0,0.04025,1.37822E-08,3.36102E-10,7609
0,0.0405,1.378E-08,3.45797E-10,7551
0,0.04075,1.34616E-08,3.40889E-10,7482
0,0.041,1.31462E-08,3.43531E-10,7301
0,0.04125,1.28842E-08,3.47198E-10,7204
0,0.0415,1.27631E-08,3.57327E-10,7046
0,0.04175,1.21498E-08,3.47831E-10,6892
0,0.042,1.16447E-08,3.33186E-10,6745
0,0.04225,1.15203E-08,3.73523E-10,6559
0,0.0425,1.14059E-08,4.48232E-10,6450
0,0.04275,1.11218E-08,4.3826E-10,6316
0,0.043,1.07188E-08,4.32101E-10,6257
0,0.04325,1.0508E-08,4.29586E-10,6156
0,0.0435,9.88851E-09,3.44878E-10,5944
0,0.04375,9.30488E-09,2.93771E-10,5859
0,0.044,8.73355E-09,2.52207E-10,5723
0,0.04425,8.34277E-09,2.33837E-10,5642
0,0.0445,8.12851E-09,2.4822E-10,5509
0,0.04475,7.80918E-09,2.41973E-10,5407
0,0.045,7.6824E-09,2.3898E-10,5449
0,0.04525,7.57132E-09,2.28622E-10,5352
0,0.0455,7.59512E-09,2.37989E-10,5331
0,0.04575,7.48272E-09,2.46794E-10,5219
0,0.046,7.14979E-09,2.10854E-10,5072
0,0.04625,7.13755E-09,2.12201E-10,5048
0,0.0465,6.9163E-09,2.16651E-10,4929
0,0.04675,6.63689E-09,2.1298E-10,4854
0,0.047,6.43995E-09,2.11266E-10,4710
0,0.04725,6.09103E-09,1.96039E-10,4584
0,0.0475,5.9039E-09,1.91184E-10,4522
0,0.04775,5.63409E-09,1.84874E-10,4372
0,0.048,5.48073E-09,1.79271E-10,4293
0,0.04825,5.3689E-09,1.84983E-10,4194
0,0.0485,5.24731E-09,1.76278E-10,4129
0,0.04875,5.16906E-09,1.74405E-10,4151
0,0.049,5.06961E-09,1.74192E-10,4130
0,0.04925,5.00271E-09,1.75552E-10,4085
0,0.0495,4.85434E-09,1.66115E-10,3985
0,0.04975,4.86292E-09,1.69604E-10,3957
0,0.05,4.72768E-09,1.64175E-10,3896
0,0.05025,4.60025E-09,1.58367E-10,3796
0,0.0505,4.4869E-09,1.56393E-10,3723
0,0.05075,4.36493E-09,1.55685E-10,3637
0,0.051,4.27778E-09,1.57865E-10,3633
0,0.05125,4.14846E-09,1.64343E-10,3544
0,0.0515,3.87339E-09,1.44884E-10,3471
0,0.05175,3.82463E-09,1.53392E-10,3384
0,0.052,3.80094E-09,1.5831E-10,3307
0,0.05225,3.71089E-09,1.553E-10,3323
0,0.0525,3.59793E-09,1.49493E-10,3222
0,0.05275,3.47819E-09,1.42905E-10,3131
0,0.053,3.39279E-09,1.41852E-10,3049
0,0.05325,3.23733E-09,1.29982E-10,3006
0,0.0535,3.12181E-09,1.27847E-10,2971
0,0.05375,3.12082E-09,1.29511E-10,2870
0,0.054,3.01176E-09,1.28442E-10,2803
0,0.05425,2.9726E-09,1.27179E-10,2789
0,0.0545,2.82039E-09,1.22932E-10,2759
0,0.05475,2.78257E-09,1.22653E-10,2731
0,0.055,2.77358E-09,1.20715E-10,2709
0,0.05525,2.5628E-09,1.11369E-10,2639
0,0.0555,2.471E-09,1.07812E-10,2604
0,0.05575,2.2873E-09,1.00781E-10,2534
0,0.056,2.34906E-09,1.02244E-10,2517
0,0.05625,2.35289E-09,1.04839E-10,2484
0,0.0565,2.21509E-09,1.07644E-10,2398
0,0.05675,2.21464E-09,1.14019E-10,2370
0,0.057,2.15735E-09,1.12936E-10,2357
0,0.05725,2.14065E-09,1.06793E-10,2376
0,0.0575,2.12151E-09,1.11903E-10,2355
0,0.05775,2.12314E-09,1.16588E-10,2312
0,0.058,2.14931E-09,1.16791E-10,2325
0,0.05825,2.0339E-09,1.09538E-10,2305
0,0.0585,2.02188E-09,1.10526E-10,2270
0,0.05875,1.93649E-09,1.07525E-10,2223
0,0.059,1.92486E-09,1.04264E-10,2179
0,0.05925,1.74098E-09,9.03112E-11,2121
0,0.0595,1.62953E-09,8.22488E-11,2052
0,0.05975,1.67232E-09,8.61501E-11,2019
0,0.06,1.67679E-09,9.3819E-11,1950
0,0.06025,1.71989E-09,9.6524E-11,1896
0,0.0605,1.6139E-09,9.49758E-11,1839
0,0.06075,1.66433E-09,9.98477E-11,1825
0,0.061,1.64187E-09,1.00823E-10,1790
0,0.06125,1.58985E-09,1.04998E-10,1724
0,0.0615,1.52069E-09,9.64207E-11,1705
0,0.06175,1.42715E-09,9.31136E-11,1673
0,0.062,1.43006E-09,9.36914E-11,1633
0,0.06225,1.38942E-09,9.06243E-11,1602
0,0.0625,1.35712E-09,8.88851E-11,1592
0,0.06275,1.27246E-09,7.9433E-11,1574
0,0.063,1.2005E-09,7.68193E-11,1540
0,0.06325,1.23486E-09,7.75678E-11,1527
0,0.0635,1.12545E-09,6.86623E-11,1514
0,0.06375,1.06404E-09,7.2326E-11,1505
0,0.064,9.91421E-10,6.09831E-11,1445
0,0.06425,1.0028E-09,6.26513E-11,1442
0,0.0645,1.02984E-09,6.57849E-11,1446
0,0.06475,9.91129E-10,8.97863E-11,1403
0,0.065,1.0732E-09,1.00168E-10,1400
0,0.06525,1.02195E-09,7.86178E-11,1353
0,0.0655,9.98325E-10,7.68396E-11,1350
0,0.06575,9.30649E-10,7.43704E-11,1282
0,0.066,9.21198E-10,7.50441E-11,1242
0,0.06625,9.16127E-10,6.78042E-11,1261
0,0.0665,8.51958E-10,5.99611E-11,1231
0,0.06675,8.36082E-10,5.72166E-11,1250
0,0.067,8.13158E-10,5.97169E-11,1209
0,0.06725,8.36696E-10,6.09139E-11,1224
0,0.0675,7.60355E-10,5.34692E-11,1187
0,0.06775,7.78146E-10,5.68092E-11,1154
0,0.068,7.4817E-10,5.6223E-11,1119
0,0.06825,6.91146E-10,5.39356E-11,1056
0,0.0685,6.8362E-10,5.51902E-11,1043
0,0.06875,6.80759E-10,5.72794E-11,1037
0,0.069,6.77596E-10,5.86927E-11,1025
0,0.06925,6.07086E-10,5.33061E-11,1000
0,0.0695,5.91905E-10,5.05449E-11,1005
0,0.06975,5.88658E-10,5.14123E-11,1014
0,0.07,5.67886E-10,4.8247E-11,1009
0,0.07025,5.41358E-10,4.4029E-11,992
0,0.0705,5.51047E-10,4.53695E-11,994
0,0.07075,5.47285E-10,4.56155E-11,972
0,0.071,5.31415E-10,4.49432E-11,958
0,0.07125,4.88609E-10,4.19877E-11,918
0,0.0715,4.68771E-10,3.88612E-11,904
0,0.07175,4.46449E-10,3.81204E-11,862
0,0.072,4.07989E-10,3.45121E-11,835
0,0.07225,4.09045E-10,3.42655E-11,835
0,0.0725,3.69844E-10,3.06952E-11,796
0,0.07275,3.91292E-10,3.37712E-11,801
0,0.073,4.12009E-10,3.63855E-11,800
0,0.07325,4.16398E-10,3.67564E-11,810
0,0.0735,4.34362E-10,3.76789E-11,816
0,0.07375,4.15615E-10,3.85574E-11,808
0,0.074,4.07656E-10,3.94088E-11,800
0,0.07425,4.25987E-10,4.13027E-11,765
0,0.0745,3.80117E-10,3.83284E-11,764
0,0.07475,3.52686E-10,3.64367E-11,739
0,0.075,3.5678E-10,3.93239E-11,716
0,0.07525,3.28153E-10,3.69015E-11,688
0,0.0755,3.57685E-10,3.78947E-11,683
0,0.07575,3.41239E-10,3.52292E-11,688
0,0.076,3.6349E-10,4.00582E-11,677
0,0.07625,3.75452E-10,4.15203E-11,670
0,0.0765,3.63635E-10,3.89703E-11,686
0,0.07675,3.67752E-10,4.00865E-11,682
0,0.077,3.40561E-10,3.8899E-11,666
0,0.07725,3.19054E-10,3.63575E-11,653
0,0.0775,3.07064E-10,3.32462E-11,613
0,0.07775,3.09295E-10,3.33754E-11,620
0,0.078,2.78854E-10,3.08899E-11,585
0,0.07825,2.5825E-10,2.75684E-11,568
0,0.0785,2.67013E-10,2.79519E-11,569
0,0.07875,2.58414E-10,2.78166E-11,550
0,0.079,2.3869E-10,2.65431E-11,544
0,0.07925,2.13555E-10,2.4049E-11,524
0,0.0795,2.17216E-10,2.66931E-11,524
0,0.07975,2.26729E-10,2.792E-11,522
0,0.08,2.14095E-10,2.74254E-11,514
0,0.08025,1.81335E-10,2.35397E-11,510
0,0.0805,1.90272E-10,2.66292E-11,516
0,0.08075,2.0461E-10,3.33058E-11,507
0,0.081,1.77999E-10,2.54604E-11,489
0,0.08125,1.92542E-10,3.4305E-11,501
0,0.0815,1.93397E-10,3.45363E-11,486
0,0.08175,2.30239E-10,3.7866E-11,466
0,0.082,2.11957E-10,3.48304E-11,455
0,0.08225,2.00241E-10,2.6324E-11,468
0,0.0825,2.21912E-10,2.92343E-11,458
0,0.08275,1.96646E-10,2.65391E-11,423
0,0.083,1.84487E-10,2.55048E-11,423
0,0.08325,1.75809E-10,2.3536E-11,428
0,0.0835,1.91998E-10,2.67095E-11,411
0,0.08375,1.7415E-10,2.50912E-11,373
0,0.084,1.66702E-10,2.39438E-11,367
0,0.08425,1.79535E-10,2.48688E-11,361
0,0.0845,1.66429E-10,2.37023E-11,346
0,0.08475,1.48873E-10,2.17162E-11,346
0,0.085,1.26824E-10,1.8642E-11,340
0,0.08525,1.33469E-10,1.97852E-11,337
0,0.0855,1.17162E-10,1.62695E-11,350
0,0.08575,1.07205E-10,1.54616E-11,347
0,0.086,1.07643E-10,1.54989E-11,344
0,0.08625,1.10655E-10,1.74471E-11,329
0,0.0865,1.08871E-10,1.60208E-11,335
0,0.08675,1.07292E-10,1.58427E-11,336
0,0.087,1.20482E-10,1.88682E-11,324
0,0.08725,1.26853E-10,2.00201E-11,314
0,0.0875,1.28548E-10,2.02207E-11,319
0,0.08775,1.06735E-10,1.65752E-11,323
0,0.088,1.03443E-10,1.6474E-11,318
0,0.08825,9.61395E-11,1.52219E-11,302
0,0.0885,6.97289E-11,1.02938E-11,276
0,0.08875,6.66437E-11,9.42326E-12,282
0,0.089,7.20247E-11,1.03555E-11,275
0,0.08925,8.40635E-11,1.26215E-11,270
0,0.0895,7.9716E-11,1.2528E-11,250
0,0.08975,8.69175E-11,1.4259E-11,261
0,0.09,8.9375E-11,1.47273E-11,267
0,0.09025,8.80773E-11,1.53973E-11,253
0,0.0905,8.00276E-11,1.48442E-11,253
0,0.09075,6.98834E-11,1.25454E-11,242
0,0.091,8.41419E-11,1.52038E-11,256
0,0.09125,6.99933E-11,1.27758E-11,254
0,0.0915,7.15122E-11,1.24687E-11,251
0,0.09175,6.77928E-11,1.16243E-11,244
0,0.092,6.10752E-11,1.06505E-11,223
0,0.09225,5.75425E-11,1.03811E-11,217
0,0.0925,4.75696E-11,8.0164E-12,213
0,0.09275,4.83033E-11,8.43058E-12,205
0,0.093,5.90314E-11,1.30262E-11,206
0,0.09325,6.19171E-11,1.35217E-11,204
0,0.0935,6.70426E-11,1.37249E-11,215
0,0.09375,6.40704E-11,1.32648E-11,213
0,0.094,5.80583E-11,1.29891E-11,192
0,0.09425,5.49523E-11,1.04771E-11,189
0,0.0945,3.99136E-11,7.59902E-12,177
0,0.09475,3.63129E-11,6.9464E-12,190
0,0.095,2.98602E-11,6.34391E-12,184
0,0.09525,3.5701E-11,7.46223E-12,191
0,0.0955,4.235E-11,9.28695E-12,193
0,0.09575,3.76606E-11,8.60983E-12,191
0,0.096,3.97388E-11,9.19872E-12,183
0,0.09625,5.08282E-11,1.24952E-11,175
0,0.0965,5.61177E-11,1.29626E-11,170
0,0.09675,5.21378E-11,1.25182E-11,163
0,0.097,5.62966E-11,1.42686E-11,163
0,0.09725,6.38196E-11,1.60956E-11,172
0,0.0975,5.89197E-11,1.56771E-11,173
0,0.09775,4.30443E-11,1.146E-11,158
0,0.098,4.21504E-11,1.17657E-11,157
0,0.09825,3.91984E-11,1.15925E-11,150
0,0.0985,2.75169E-11,7.55363E-12,154
0,0.09875,2.07232E-11,5.08372E-12,141
0,0.099,2.36295E-11,5.34332E-12,146
0,0.09925,2.05504E-11,3.84464E-12,147
0,0.0995,1.88169E-11,3.71028E-12,140
0,0.09975,1.58527E-11,3.3114E-12,123
0,0.1,1.325E-11,2.95252E-12,95
0,0.10025,9.8452E-12,2.6806E-12,72
0,0.1005,5.64408E-12,2.02982E-12,46
0,0.10075,1.53406E-12,6.5885E-13,26
0,0.101,1.71808E-13,1.08373E-13,5
0,0.10125,0,0,0
0,0.1015,0,0,0
0,0.10175,0,0,0
0,0.102,0,0,0
0,0.10225,0,0,0
0,0.1025,0,0,0
0,0.10275,0,0,0
0,0.103,0,0,0
0,0.10325,0,0,0
0,0.1035,0,0,0
0,0.10375,0,0,0
0,0.104,0,0,0
0,0.10425,0,0,0
0,0.1045,0,0,0
0,0.10475,0,0,0
0,0.105,0,0,0
0,0.10525,0,0,0
0,0.1055,0,0,0
0,0.10575,0,0,0
0,0.106,0,0,0
0,0.10625,0,0,0
0,0.1065,0,0,0
0,0.10675,0,0,0
0,0.107,0,0,0
0,0.10725,0,0,0
0,0.1075,0,0,0
0,0.10775,0,0,0
0,0.108,0,0,0
0,0.10825,0,0,0
0,0.1085,0,0,0
0,0.10875,0,0,0
0,0.109,0,0,0
0,0.10925,0,0,0
0,0.1095,0,0,0
0,0.10975,0,0,0
0,0.11,0,0,0
0,0.11025,0,0,0
0,0.1105,0,0,0
0,0.11075,0,0,0
0,0.111,0,0,0
0,0.11125,0,0,0
0,0.1115,0,0,0
0,0.11175,0,0,0
0,0.112,0,0,0
0,0.11225,0,0,0
0,0.1125,0,0,0
0,0.11275,0,0,0
0,0.113,0,0,0
0,0.11325,0,0,0
0,0.1135,0,0,0
0,0.11375,0,0,0
0,0.114,0,0,0
0,0.11425,0,0,0
0,0.1145,0,0,0
0,0.11475,0,0,0
0,0.115,0,0,0
0,0.11525,0,0,0
0,0.1155,0,0,0
0,0.11575,0,0,0
0,0.116,0,0,0
0,0.11625,0,0,0
0,0.1165,0,0,0
0,0.11675,0,0,0
0,0.117,0,0,0
0,0.11725,0,0,0
0,0.1175,0,0,0
0,0.11775,0,0,0
0,0.118,0,0,0
0,0.11825,0,0,0
0,0.1185,0,0,0
0,0.11875,0,0,0
0,0.119,0,0,0
0,0.11925,0,0,0
0,0.1195,0,0,0
0,0.11975,0,0,0
0,0.12,0,0,0
0,0.12025,0,0,0
0,0.1205,0,0,0
0,0.12075,0,0,0
0,0.121,0,0,0
0,0.12125,0,0,0
0,0.1215,0,0,0
0,0.12175,0,0,0
0,0.122,0,0,0
0,0.12225,0,0,0
0,0.1225,0,0,0
0,0.12275,0,0,0
0,0.123,0,0,0
0,0.12325,0,0,0
0,0.1235,0,0,0
0,0.12375,0,0,0
0,0.124,0,0,0
0,0.12425,0,0,0
0,0.1245,0,0,0
0,0.12475,0,0,0
0,0.125,0,0,0
0,0.12525,0,0,0
0,0.1255,0,0,0
0,0.12575,0,0,0
0,0.126,0,0,0
0,0.12625,0,0,0
0,0.1265,0,0,0
0,0.12675,0,0,0
0,0.127,0,0,0
0,0.12725,0,0,0
0,0.1275,0,0,0
0,0.12775,0,0,0
0,0.128,0,0,0
0,0.12825,0,0,0
0,0.1285,0,0,0
0,0.12875,0,0,0
0,0.129,0,0,0
0,0.12925,0,0,0
0,0.1295,0,0,0
0,0.12975,0,0,0
0,0.13,0,0,0
0,0.13025,0,0,0
0,0.1305,0,0,0
0,0.13075,0,0,0
0,0.131,0,0,0
0,0.13125,0,0,0
0,0.1315,0,0,0
0,0.13175,0,0,0
0,0.132,0,0,0
0,0.13225,0,0,0
0,0.1325,0,0,0
0,0.13275,0,0,0
0,0.133,0,0,0
0,0.13325,0,0,0
0,0.1335,0,0,0
0,0.13375,0,0,0
0,0.134,0,0,0
0,0.13425,0,0,0
0,0.1345,0,0,0
0,0.13475,0,0,0
0,0.135,0,0,0
0,0.13525,0,0,0
0,0.1355,0,0,0
0,0.13575,0,0,0
0,0.136,0,0,0
0,0.13625,0,0,0
0,0.1365,0,0,0
0,0.13675,0,0,0
0,0.137,0,0,0
0,0.13725,0,0,0
0,0.1375,0,0,0
0,0.13775,0,0,0
0,0.138,0,0,0
0,0.13825,0,0,0
0,0.1385,0,0,0
0,0.13875,0,0,0
0,0.139,0,0,0
0,0.13925,0,0,0
0,0.1395,0,0,0
0,0.13975,0,0,0
0,0.14,0,0,0
0,0.14025,0,0,0
0,0.1405,0,0,0
0,0.14075,0,0,0
0,0.141,0,0,0
0,0.14125,0,0,0
0,0.1415,0,0,0
0,0.14175,0,0,0
0,0.142,0,0,0
0,0.14225,0,0,0
0,0.1425,0,0,0
0,0.14275,0,0,0
0,0.143,0,0,0
0,0.14325,0,0,0
0,0.1435,0,0,0
0,0.14375,0,0,0
0,0.144,0,0,0
0,0.14425,0,0,0
0,0.1445,0,0,0
0,0.14475,0,0,0
0,0.145,0,0,0
0,0.14525,0,0,0
0,0.1455,0,0,0
0,0.14575,0,0,0
0,0.146,0,0,0
0,0.14625,0,0,0
0,0.1465,0,0,0
0,0.14675,0,0,0
0,0.147,0,0,0
0,0.14725,0,0,0
0,0.1475,0,0,0
0,0.14775,0,0,0
0,0.148,0,0,0
0,0.14825,0,0,0
0,0.1485,0,0,0
0,0.14875,0,0,0
0,0.149,0,0,0
0,0.14925,0,0,0
0,0.1495,0,0,0
0,0.14975,0,0,0
0,0.15,0,0,0
0,0.15025,0,0,0
0,0.1505,0,0,0
0,0.15075,0,0,0
0,0.151,0,0,0
0,0.15125,0,0,0
0,0.1515,0,0,0
0,0.15175,0,0,0
0,0.152,0,0,0
0,0.15225,0,0,0
0,0.1525,0,0,0
0,0.15275,0,0,0
0,0.153,0,0,0
0,0.15325,0,0,0
0,0.1535,0,0,0
0,0.15375,0,0,0
0,0.154,0,0,0
0,0.15425,0,0,0
0,0.1545,0,0,0
0,0.15475,0,0,0
0,0.155,0,0,0
0,0.15525,0,0,0
0,0.1555,0,0,0
0,0.15575,0,0,0
0,0.156,0,0,0
0,0.15625,0,0,0
0,0.1565,0,0,0
0,0.15675,0,0,0
0,0.157,0,0,0
0,0.15725,0,0,0
0,0.1575,0,0,0
0,0.15775,0,0,0
0,0.158,0,0,0
0,0.15825,0,0,0
0,0.1585,0,0,0
0,0.15875,0,0,0
0,0.159,0,0,0
0,0.15925,0,0,0
0,0.1595,0,0,0
0,0.15975,0,0,0
0,0.16,0,0,0
0,0.16025,0,0,0
0,0.1605,0,0,0
0,0.16075,0,0,0
0,0.161,0,0,0
0,0.16125,0,0,0
0,0.1615,0,0,0
0,0.16175,0,0,0
0,0.162,0,0,0
0,0.16225,0,0,0
0,0.1625,0,0,0
0,0.16275,0,0,0
0,0.163,0,0,0
0,0.16325,0,0,0
0,0.1635,0,0,0
0,0.16375,0,0,0
0,0.164,0,0,0
0,0.16425,0,0,0
0,0.1645,0,0,0
0,0.16475,0,0,0
0,0.165,0,0,0
0,0.16525,0,0,0
0,0.1655,0,0,0
0,0.16575,0,0,0
0,0.166,0,0,0
0,0.16625,0,0,0
0,0.1665,0,0,0
0,0.16675,0,0,0
0,0.167,0,0,0
0,0.16725,0,0,0
0,0.1675,0,0,0
0,0.16775,0,0,0
0,0.168,0,0,0
0,0.16825,0,0,0
0,0.1685,0,0,0
0,0.16875,0,0,0
0,0.169,0,0,0
0,0.16925,0,0,0
0,0.1695,0,0,0
0,0.16975,0,0,0
0,0.17,0,0,0
0,0.17025,0,0,0
0,0.1705,0,0,0
0,0.17075,0,0,0
0,0.171,0,0,0
0,0.17125,0,0,0
0,0.1715,0,0,0
0,0.17175,0,0,0
0,0.172,0,0,0
0,0.17225,0,0,0
0,0.1725,0,0,0
0,0.17275,0,0,0
0,0.173,0,0,0
0,0.17325,0,0,0
0,0.1735,0,0,0
